fiscal_year,fiscal_year_start,sex,triage_level,ctas_urgency_score,age_group,population_category,ed_visits,median_los_minutes,median_los_hours,is_suppressed
2015-2016,2015,Male,CTAS I - Resuscitation,1,0-19,Pediatric & Youth,6408,228.0,3.8,0
2015-2016,2015,Male,CTAS I - Resuscitation,1,20-44,Young Adult,11135,270.0,4.5,0
2015-2016,2015,Male,CTAS I - Resuscitation,1,45-64,Middle Adult,13332,252.0,4.2,0
2015-2016,2015,Male,CTAS I - Resuscitation,1,65+,Older Adult,16779,300.0,5.0,0
2015-2016,2015,Female,CTAS II - Emergent,2,0-19,Pediatric & Youth,141170,198.0,3.3,0
2015-2016,2015,Female,CTAS II - Emergent,2,20-44,Young Adult,268904,246.0,4.1,0
2015-2016,2015,Female,CTAS II - Emergent,2,45-64,Middle Adult,241641,282.0,4.7,0
2015-2016,2015,Female,CTAS II - Emergent,2,65+,Older Adult,273103,372.0,6.2,0
2015-2016,2015,Male,CTAS II - Emergent,2,0-19,Pediatric & Youth,161394,180.0,3.0,0
2015-2016,2015,Male,CTAS II - Emergent,2,20-44,Young Adult,241952,240.0,4.0,0
2015-2016,2015,Male,CTAS II - Emergent,2,45-64,Middle Adult,263551,294.0,4.9,0
2015-2016,2015,Male,CTAS II - Emergent,2,65+,Older Adult,254805,372.0,6.2,0
2015-2016,2015,Female,CTAS III - Urgent,3,0-19,Pediatric & Youth,495037,144.0,2.4,0
2015-2016,2015,Female,Less urgent,3,0-19,Pediatric & Youth,482801,102.0,1.7,0
2015-2016,2015,Female,Non-urgent,3,0-19,Pediatric & Youth,64815,84.0,1.4,0
2015-2016,2015,Female,Unknown,3,0-19,Pediatric & Youth,13265,66.0,1.1,0
2015-2016,2015,Female,CTAS III - Urgent,3,20-44,Young Adult,906338,186.0,3.1,0
2015-2016,2015,Female,Less urgent,3,20-44,Young Adult,656801,114.0,1.9,0
2015-2016,2015,Female,Non-urgent,3,20-44,Young Adult,122008,84.0,1.4,0
2015-2016,2015,Female,Unknown,3,20-44,Young Adult,22803,72.0,1.2,0
2015-2016,2015,Female,CTAS III - Urgent,3,45-64,Middle Adult,580439,204.0,3.4,0
2015-2016,2015,Female,Less urgent,3,45-64,Middle Adult,415058,114.0,1.9,0
2015-2016,2015,Female,Non-urgent,3,45-64,Middle Adult,81133,84.0,1.4,0
2015-2016,2015,Female,Unknown,3,45-64,Middle Adult,13804,72.0,1.2,0
2015-2016,2015,Female,CTAS III - Urgent,3,65+,Older Adult,605599,276.0,4.6,0
2015-2016,2015,Female,Less urgent,3,65+,Older Adult,287768,138.0,2.3,0
2015-2016,2015,Female,Non-urgent,3,65+,Older Adult,56419,84.0,1.4,0
2015-2016,2015,Female,Unknown,3,65+,Older Adult,10215,90.0,1.5,0
2015-2016,2015,Male,CTAS III - Urgent,3,0-19,Pediatric & Youth,509726,138.0,2.3,0
2015-2016,2015,Male,Less urgent,3,0-19,Pediatric & Youth,513618,102.0,1.7,0
2015-2016,2015,Male,Non-urgent,3,0-19,Pediatric & Youth,68002,84.0,1.4,0
2015-2016,2015,Male,Unknown,3,0-19,Pediatric & Youth,13594,60.0,1.0,0
2015-2016,2015,Male,CTAS III - Urgent,3,20-44,Young Adult,640558,174.0,2.9,0
2015-2016,2015,Male,Less urgent,3,20-44,Young Adult,605736,108.0,1.8,0
2015-2016,2015,Male,Non-urgent,3,20-44,Young Adult,121951,84.0,1.4,0
2015-2016,2015,Male,Unknown,3,20-44,Young Adult,18432,66.0,1.1,0
2015-2016,2015,Male,CTAS III - Urgent,3,45-64,Middle Adult,529602,204.0,3.4,0
2015-2016,2015,Male,Less urgent,3,45-64,Middle Adult,403557,114.0,1.9,0
2015-2016,2015,Male,Non-urgent,3,45-64,Middle Adult,94994,78.0,1.3,0
2015-2016,2015,Male,Unknown,3,45-64,Middle Adult,14590,72.0,1.2,0
2015-2016,2015,Male,CTAS III - Urgent,3,65+,Older Adult,486423,270.0,4.5,0
2015-2016,2015,Male,Less urgent,3,65+,Older Adult,247659,126.0,2.1,0
2015-2016,2015,Male,Non-urgent,3,65+,Older Adult,60200,78.0,1.3,0
2015-2016,2015,Male,Unknown,3,65+,Older Adult,10484,84.0,1.4,0
2014-2015,2014,Female,CTAS I - Resuscitation,1,0-19,Pediatric & Youth,4464,234.0,3.9,0
2014-2015,2014,Female,CTAS I - Resuscitation,1,20-44,Young Adult,6079,270.0,4.5,0
2014-2015,2014,Female,CTAS I - Resuscitation,1,45-64,Middle Adult,7202,276.0,4.6,0
2014-2015,2014,Female,CTAS I - Resuscitation,1,65+,Older Adult,14338,354.0,5.9,0
2014-2015,2014,Male,CTAS I - Resuscitation,1,0-19,Pediatric & Youth,6195,228.0,3.8,0
2014-2015,2014,Male,CTAS I - Resuscitation,1,20-44,Young Adult,9984,264.0,4.4,0
2014-2015,2014,Male,CTAS I - Resuscitation,1,45-64,Middle Adult,12039,246.0,4.1,0
2014-2015,2014,Male,CTAS I - Resuscitation,1,65+,Older Adult,15953,294.0,4.9,0
2014-2015,2014,Female,CTAS II - Emergent,2,0-19,Pediatric & Youth,134503,198.0,3.3,0
2014-2015,2014,Female,CTAS II - Emergent,2,20-44,Young Adult,252381,246.0,4.1,0
2014-2015,2014,Female,CTAS II - Emergent,2,45-64,Middle Adult,225866,288.0,4.8,0
2014-2015,2014,Female,CTAS II - Emergent,2,65+,Older Adult,261141,390.0,6.5,0
2014-2015,2014,Male,CTAS II - Emergent,2,0-19,Pediatric & Youth,154895,186.0,3.1,0
2014-2015,2014,Male,CTAS II - Emergent,2,20-44,Young Adult,226393,240.0,4.0,0
2014-2015,2014,Male,CTAS II - Emergent,2,45-64,Middle Adult,249514,300.0,5.0,0
2014-2015,2014,Male,CTAS II - Emergent,2,65+,Older Adult,240357,390.0,6.5,0
2014-2015,2014,Female,CTAS III - Urgent,3,0-19,Pediatric & Youth,479999,144.0,2.4,0
2014-2015,2014,Female,Less urgent,3,0-19,Pediatric & Youth,490435,102.0,1.7,0
2014-2015,2014,Female,Non-urgent,3,0-19,Pediatric & Youth,69752,84.0,1.4,0
2014-2015,2014,Female,Unknown,3,0-19,Pediatric & Youth,16356,72.0,1.2,0
2014-2015,2014,Female,CTAS III - Urgent,3,20-44,Young Adult,869380,186.0,3.1,0
2014-2015,2014,Female,Less urgent,3,20-44,Young Adult,662917,108.0,1.8,0
2014-2015,2014,Female,Non-urgent,3,20-44,Young Adult,130886,84.0,1.4,0
2014-2015,2014,Female,Unknown,3,20-44,Young Adult,27478,78.0,1.3,0
2014-2015,2014,Female,CTAS III - Urgent,3,45-64,Middle Adult,553665,204.0,3.4,0
2014-2015,2014,Female,Less urgent,3,45-64,Middle Adult,411256,114.0,1.9,0
2014-2015,2014,Female,Non-urgent,3,45-64,Middle Adult,85325,78.0,1.3,0
2014-2015,2014,Female,Unknown,3,45-64,Middle Adult,15978,78.0,1.3,0
2014-2015,2014,Female,CTAS III - Urgent,3,65+,Older Adult,583438,282.0,4.7,0
2014-2015,2014,Female,Less urgent,3,65+,Older Adult,281770,132.0,2.2,0
2014-2015,2014,Female,Non-urgent,3,65+,Older Adult,58117,84.0,1.4,0
2014-2015,2014,Female,Unknown,3,65+,Older Adult,11908,102.0,1.7,0
2014-2015,2014,Male,CTAS III - Urgent,3,0-19,Pediatric & Youth,496960,132.0,2.2,0
2014-2015,2014,Male,Less urgent,3,0-19,Pediatric & Youth,521605,102.0,1.7,0
2014-2015,2014,Male,Non-urgent,3,0-19,Pediatric & Youth,72042,78.0,1.3,0
2014-2015,2014,Male,Unknown,3,0-19,Pediatric & Youth,16915,72.0,1.2,0
2014-2015,2014,Male,CTAS III - Urgent,3,20-44,Young Adult,616771,168.0,2.8,0
2014-2015,2014,Male,Less urgent,3,20-44,Young Adult,614938,108.0,1.8,0
2014-2015,2014,Male,Non-urgent,3,20-44,Young Adult,130194,84.0,1.4,0
2014-2015,2014,Male,Unknown,3,20-44,Young Adult,21246,72.0,1.2,0
2014-2015,2014,Male,CTAS III - Urgent,3,45-64,Middle Adult,505983,204.0,3.4,0
2014-2015,2014,Male,Less urgent,3,45-64,Middle Adult,399276,108.0,1.8,0
2014-2015,2014,Male,Non-urgent,3,45-64,Middle Adult,99944,78.0,1.3,0
2014-2015,2014,Male,Unknown,3,45-64,Middle Adult,17113,78.0,1.3,0
2014-2015,2014,Male,CTAS III - Urgent,3,65+,Older Adult,460515,270.0,4.5,0
2014-2015,2014,Male,Less urgent,3,65+,Older Adult,239737,126.0,2.1,0
2014-2015,2014,Male,Non-urgent,3,65+,Older Adult,61989,78.0,1.3,0
2014-2015,2014,Male,Unknown,3,65+,Older Adult,11846,90.0,1.5,0
2013-2014,2013,Female,CTAS I - Resuscitation,1,0-19,Pediatric & Youth,4059,234.0,3.9,0
2013-2014,2013,Female,CTAS I - Resuscitation,1,20-44,Young Adult,5243,258.0,4.3,0
2013-2014,2013,Female,CTAS I - Resuscitation,1,45-64,Middle Adult,6400,276.0,4.6,0
2013-2014,2013,Female,CTAS I - Resuscitation,1,65+,Older Adult,12670,354.0,5.9,0
2013-2014,2013,Male,CTAS I - Resuscitation,1,0-19,Pediatric & Youth,5491,222.0,3.7,0
2013-2014,2013,Male,CTAS I - Resuscitation,1,20-44,Young Adult,8518,258.0,4.3,0
2013-2014,2013,Male,CTAS I - Resuscitation,1,45-64,Middle Adult,11335,252.0,4.2,0
2013-2014,2013,Male,CTAS I - Resuscitation,1,65+,Older Adult,14055,294.0,4.9,0
2013-2014,2013,Female,CTAS II - Emergent,2,0-19,Pediatric & Youth,120186,198.0,3.3,0
2013-2014,2013,Female,CTAS II - Emergent,2,20-44,Young Adult,232571,246.0,4.1,0
2013-2014,2013,Female,CTAS II - Emergent,2,45-64,Middle Adult,211236,288.0,4.8,0
2013-2014,2013,Female,CTAS II - Emergent,2,65+,Older Adult,236608,384.0,6.4,0
2013-2014,2013,Male,CTAS II - Emergent,2,0-19,Pediatric & Youth,139707,180.0,3.0,0
2013-2014,2013,Male,CTAS II - Emergent,2,20-44,Young Adult,208559,240.0,4.0,0
2013-2014,2013,Male,CTAS II - Emergent,2,45-64,Middle Adult,234424,300.0,5.0,0
2013-2014,2013,Male,CTAS II - Emergent,2,65+,Older Adult,218483,384.0,6.4,0
2013-2014,2013,Female,CTAS III - Urgent,3,0-19,Pediatric & Youth,445482,144.0,2.4,0
2013-2014,2013,Female,Less urgent,3,0-19,Pediatric & Youth,472918,96.0,1.6,0
2013-2014,2013,Female,Non-urgent,3,0-19,Pediatric & Youth,76138,78.0,1.3,0
2013-2014,2013,Female,Unknown,3,0-19,Pediatric & Youth,14394,66.0,1.1,0
2013-2014,2013,Female,CTAS III - Urgent,3,20-44,Young Adult,823268,186.0,3.1,0
2013-2014,2013,Female,Less urgent,3,20-44,Young Adult,662305,108.0,1.8,0
2013-2014,2013,Female,Non-urgent,3,20-44,Young Adult,138679,78.0,1.3,0
2013-2014,2013,Female,Unknown,3,20-44,Young Adult,26273,72.0,1.2,0
2013-2014,2013,Female,CTAS III - Urgent,3,45-64,Middle Adult,520872,204.0,3.4,0
2013-2014,2013,Female,Less urgent,3,45-64,Middle Adult,406164,108.0,1.8,0
2013-2014,2013,Female,Non-urgent,3,45-64,Middle Adult,89743,78.0,1.3,0
2013-2014,2013,Female,Unknown,3,45-64,Middle Adult,16415,72.0,1.2,0
2013-2014,2013,Female,CTAS III - Urgent,3,65+,Older Adult,526896,282.0,4.7,0
2013-2014,2013,Female,Less urgent,3,65+,Older Adult,272063,132.0,2.2,0
2013-2014,2013,Female,Non-urgent,3,65+,Older Adult,59147,84.0,1.4,0
2013-2014,2013,Female,Unknown,3,65+,Older Adult,12637,96.0,1.6,0
2013-2014,2013,Male,CTAS III - Urgent,3,0-19,Pediatric & Youth,465111,132.0,2.2,0
2013-2014,2013,Male,Less urgent,3,0-19,Pediatric & Youth,505479,96.0,1.6,0
2013-2014,2013,Male,Non-urgent,3,0-19,Pediatric & Youth,78205,78.0,1.3,0
2013-2014,2013,Male,Unknown,3,0-19,Pediatric & Youth,15243,66.0,1.1,0
2013-2014,2013,Male,CTAS III - Urgent,3,20-44,Young Adult,579788,168.0,2.8,0
2013-2014,2013,Male,Less urgent,3,20-44,Young Adult,610243,108.0,1.8,0
2013-2014,2013,Male,Non-urgent,3,20-44,Young Adult,136311,78.0,1.3,0
2013-2014,2013,Male,Unknown,3,20-44,Young Adult,20749,66.0,1.1,0
2013-2014,2013,Male,CTAS III - Urgent,3,45-64,Middle Adult,476040,198.0,3.3,0
2013-2014,2013,Male,Less urgent,3,45-64,Middle Adult,397640,108.0,1.8,0
2013-2014,2013,Male,Non-urgent,3,45-64,Middle Adult,104294,72.0,1.2,0
2013-2014,2013,Male,Unknown,3,45-64,Middle Adult,17392,72.0,1.2,0
2013-2014,2013,Male,CTAS III - Urgent,3,65+,Older Adult,417162,270.0,4.5,0
2013-2014,2013,Male,Less urgent,3,65+,Older Adult,230046,120.0,2.0,0
2013-2014,2013,Male,Non-urgent,3,65+,Older Adult,62311,72.0,1.2,0
2013-2014,2013,Male,Unknown,3,65+,Older Adult,13172,84.0,1.4,0
2012-2013,2012,Female,CTAS I - Resuscitation,1,0-19,Pediatric & Youth,3597,220.0,3.6667,0
2012-2013,2012,Female,CTAS I - Resuscitation,1,20-44,Young Adult,4504,255.0,4.25,0
2012-2013,2012,Female,CTAS I - Resuscitation,1,45-64,Middle Adult,5699,276.0,4.6,0
2012-2013,2012,Female,CTAS I - Resuscitation,1,65+,Older Adult,11102,347.0,5.7833,0
2012-2013,2012,Male,CTAS I - Resuscitation,1,0-19,Pediatric & Youth,5295,218.0,3.6333,0
2012-2013,2012,Male,CTAS I - Resuscitation,1,20-44,Young Adult,7557,248.0,4.1333,0
2012-2013,2012,Male,CTAS I - Resuscitation,1,45-64,Middle Adult,10013,228.0,3.8,0
2012-2013,2012,Male,CTAS I - Resuscitation,1,65+,Older Adult,12487,278.0,4.6333,0
2012-2013,2012,Female,CTAS II - Emergent,2,0-19,Pediatric & Youth,107374,198.0,3.3,0
2012-2013,2012,Female,CTAS II - Emergent,2,20-44,Young Adult,199249,247.0,4.1167,0
2012-2013,2012,Female,CTAS II - Emergent,2,45-64,Middle Adult,189113,289.0,4.8167,0
2012-2013,2012,Female,CTAS II - Emergent,2,65+,Older Adult,212811,384.0,6.4,0
2012-2013,2012,Male,CTAS II - Emergent,2,0-19,Pediatric & Youth,129177,183.0,3.05,0
2012-2013,2012,Male,CTAS II - Emergent,2,20-44,Young Adult,183994,239.0,3.9833,0
2012-2013,2012,Male,CTAS II - Emergent,2,45-64,Middle Adult,213262,300.0,5.0,0
2012-2013,2012,Male,CTAS II - Emergent,2,65+,Older Adult,195296,384.0,6.4,0
2012-2013,2012,Female,CTAS III - Urgent,3,0-19,Pediatric & Youth,428114,144.0,2.4,0
2012-2013,2012,Female,Less urgent,3,0-19,Pediatric & Youth,485561,98.0,1.6333,0
2012-2013,2012,Female,Non-urgent,3,0-19,Pediatric & Youth,80311,74.0,1.2333,0
2012-2013,2012,Female,Unknown,3,0-19,Pediatric & Youth,18016,61.0,1.0167,0
2012-2013,2012,Female,CTAS III - Urgent,3,20-44,Young Adult,776013,189.0,3.15,0
2012-2013,2012,Female,Less urgent,3,20-44,Young Adult,664890,108.0,1.8,0
2012-2013,2012,Female,Non-urgent,3,20-44,Young Adult,142765,77.0,1.2833,0
2012-2013,2012,Female,Unknown,3,20-44,Young Adult,30889,64.0,1.0667,0
2012-2013,2012,Female,CTAS III - Urgent,3,45-64,Middle Adult,489892,205.0,3.4167,0
2012-2013,2012,Female,Less urgent,3,45-64,Middle Adult,410790,110.0,1.8333,0
2012-2013,2012,Female,Non-urgent,3,45-64,Middle Adult,94401,73.0,1.2167,0
2012-2013,2012,Female,Unknown,3,45-64,Middle Adult,19315,68.0,1.1333,0
2012-2013,2012,Female,CTAS III - Urgent,3,65+,Older Adult,496741,284.0,4.7333,0
2012-2013,2012,Female,Less urgent,3,65+,Older Adult,271390,134.0,2.2333,0
2012-2013,2012,Female,Non-urgent,3,65+,Older Adult,59870,79.0,1.3167,0
2012-2013,2012,Female,Unknown,3,65+,Older Adult,14618,85.0,1.4167,0
2012-2013,2012,Male,CTAS III - Urgent,3,0-19,Pediatric & Youth,453137,133.0,2.2167,0
2012-2013,2012,Male,Less urgent,3,0-19,Pediatric & Youth,520140,96.0,1.6,0
2012-2013,2012,Male,Non-urgent,3,0-19,Pediatric & Youth,82654,73.0,1.2167,0
2012-2013,2012,Male,Unknown,3,0-19,Pediatric & Youth,19062,61.0,1.0167,0
2012-2013,2012,Male,CTAS III - Urgent,3,20-44,Young Adult,547268,171.0,2.85,0
2012-2013,2012,Male,Less urgent,3,20-44,Young Adult,616682,105.0,1.75,0
2012-2013,2012,Male,Non-urgent,3,20-44,Young Adult,138881,76.0,1.2667,0
2012-2013,2012,Male,Unknown,3,20-44,Young Adult,23369,61.0,1.0167,0
2012-2013,2012,Male,CTAS III - Urgent,3,45-64,Middle Adult,450023,203.0,3.3833,0
2012-2013,2012,Male,Less urgent,3,45-64,Middle Adult,398434,109.0,1.8167,0
2012-2013,2012,Male,Non-urgent,3,45-64,Middle Adult,106278,70.0,1.1667,0
2012-2013,2012,Male,Unknown,3,45-64,Middle Adult,19439,65.0,1.0833,0
2012-2013,2012,Male,CTAS III - Urgent,3,65+,Older Adult,389327,272.0,4.5333,0
2012-2013,2012,Male,Less urgent,3,65+,Older Adult,225124,124.0,2.0667,0
2012-2013,2012,Male,Non-urgent,3,65+,Older Adult,63065,71.0,1.1833,0
2012-2013,2012,Male,Unknown,3,65+,Older Adult,14527,77.0,1.2833,0
2011-2012,2011,Female,CTAS I - Resuscitation,1,0-19,Pediatric & Youth,3373,227.0,3.7833,0
2011-2012,2011,Female,CTAS I - Resuscitation,1,20-44,Young Adult,3878,263.0,4.3833,0
2011-2012,2011,Female,CTAS I - Resuscitation,1,45-64,Middle Adult,5012,279.0,4.65,0
2011-2012,2011,Female,CTAS I - Resuscitation,1,65+,Older Adult,9704,351.0,5.85,0
2011-2012,2011,Male,CTAS I - Resuscitation,1,0-19,Pediatric & Youth,4857,220.0,3.6667,0
2011-2012,2011,Male,CTAS I - Resuscitation,1,20-44,Young Adult,6437,249.0,4.15,0
2011-2012,2011,Male,CTAS I - Resuscitation,1,45-64,Middle Adult,8624,239.0,3.9833,0
2011-2012,2011,Male,CTAS I - Resuscitation,1,65+,Older Adult,10964,285.0,4.75,0
2011-2012,2011,Female,CTAS II - Emergent,2,0-19,Pediatric & Youth,91777,200.0,3.3333,0
2011-2012,2011,Female,CTAS II - Emergent,2,20-44,Young Adult,169526,253.0,4.2167,0
2011-2012,2011,Female,CTAS II - Emergent,2,45-64,Middle Adult,162830,300.0,5.0,0
2011-2012,2011,Female,CTAS II - Emergent,2,65+,Older Adult,179709,404.0,6.7333,0
2011-2012,2011,Male,CTAS II - Emergent,2,0-19,Pediatric & Youth,113951,185.0,3.0833,0
2011-2012,2011,Male,CTAS II - Emergent,2,20-44,Young Adult,159322,241.0,4.0167,0
2011-2012,2011,Male,CTAS II - Emergent,2,45-64,Middle Adult,184219,309.0,5.15,0
2011-2012,2011,Male,CTAS II - Emergent,2,65+,Older Adult,163537,401.0,6.6833,0
2011-2012,2011,Female,CTAS III - Urgent,3,0-19,Pediatric & Youth,379190,146.0,2.4333,0
2011-2012,2011,Female,Less urgent,3,0-19,Pediatric & Youth,460621,98.0,1.6333,0
2011-2012,2011,Female,Non-urgent,3,0-19,Pediatric & Youth,79843,73.0,1.2167,0
2011-2012,2011,Female,Unknown,3,0-19,Pediatric & Youth,20479,68.0,1.1333,0
2011-2012,2011,Female,CTAS III - Urgent,3,20-44,Young Adult,673055,193.0,3.2167,0
2011-2012,2011,Female,Less urgent,3,20-44,Young Adult,626835,110.0,1.8333,0
2011-2012,2011,Female,Non-urgent,3,20-44,Young Adult,141541,75.0,1.25,0
2011-2012,2011,Female,Unknown,3,20-44,Young Adult,29912,66.0,1.1,0
2011-2012,2011,Female,CTAS III - Urgent,3,45-64,Middle Adult,425069,210.0,3.5,0
2011-2012,2011,Female,Less urgent,3,45-64,Middle Adult,386392,110.0,1.8333,0
2011-2012,2011,Female,Non-urgent,3,45-64,Middle Adult,97276,70.0,1.1667,0
2011-2012,2011,Female,Unknown,3,45-64,Middle Adult,18654,69.0,1.15,0
2011-2012,2011,Female,CTAS III - Urgent,3,65+,Older Adult,419922,293.0,4.8833,0
2011-2012,2011,Female,Less urgent,3,65+,Older Adult,248502,135.0,2.25,0
2011-2012,2011,Female,Non-urgent,3,65+,Older Adult,59613,77.0,1.2833,0
2011-2012,2011,Female,Unknown,3,65+,Older Adult,13231,83.0,1.3833,0
2011-2012,2011,Male,CTAS III - Urgent,3,0-19,Pediatric & Youth,404262,136.0,2.2667,0
2011-2012,2011,Male,Less urgent,3,0-19,Pediatric & Youth,492476,97.0,1.6167,0
2011-2012,2011,Male,Non-urgent,3,0-19,Pediatric & Youth,82333,71.0,1.1833,0
2011-2012,2011,Male,Unknown,3,0-19,Pediatric & Youth,20819,65.0,1.0833,0
2011-2012,2011,Male,CTAS III - Urgent,3,20-44,Young Adult,478859,173.0,2.8833,0
2011-2012,2011,Male,Less urgent,3,20-44,Young Adult,577574,107.0,1.7833,0
2011-2012,2011,Male,Non-urgent,3,20-44,Young Adult,137102,75.0,1.25,0
2011-2012,2011,Male,Unknown,3,20-44,Young Adult,21863,64.0,1.0667,0
2011-2012,2011,Male,CTAS III - Urgent,3,45-64,Middle Adult,389989,206.0,3.4333,0
2011-2012,2011,Male,Less urgent,3,45-64,Middle Adult,370554,110.0,1.8333,0
2011-2012,2011,Male,Non-urgent,3,45-64,Middle Adult,106520,70.0,1.1667,0
2011-2012,2011,Male,Unknown,3,45-64,Middle Adult,18274,66.0,1.1,0
2011-2012,2011,Male,CTAS III - Urgent,3,65+,Older Adult,326771,281.0,4.6833,0
2011-2012,2011,Male,Less urgent,3,65+,Older Adult,203130,125.0,2.0833,0
2011-2012,2011,Male,Non-urgent,3,65+,Older Adult,62780,68.0,1.1333,0
2011-2012,2011,Male,Unknown,3,65+,Older Adult,13424,75.0,1.25,0
2010-2011,2010,Female,CTAS I - Resuscitation,1,0-19,Pediatric & Youth,3067,224.0,3.7333,0
2010-2011,2010,Female,CTAS I - Resuscitation,1,20-44,Young Adult,3105,252.0,4.2,0
2010-2011,2010,Female,CTAS I - Resuscitation,1,45-64,Middle Adult,4266,266.0,4.4333,0
2010-2011,2010,Female,CTAS I - Resuscitation,1,65+,Older Adult,8376,341.0,5.6833,0
2010-2011,2010,Male,CTAS I - Resuscitation,1,0-19,Pediatric & Youth,4593,221.0,3.6833,0
2010-2011,2010,Male,CTAS I - Resuscitation,1,20-44,Young Adult,5264,244.0,4.0667,0
2010-2011,2010,Male,CTAS I - Resuscitation,1,45-64,Middle Adult,7777,232.0,3.8667,0
2010-2011,2010,Male,CTAS I - Resuscitation,1,65+,Older Adult,9429,276.0,4.6,0
2010-2011,2010,Female,CTAS II - Emergent,2,0-19,Pediatric & Youth,82102,202.0,3.3667,0
2010-2011,2010,Female,CTAS II - Emergent,2,20-44,Young Adult,143374,256.0,4.2667,0
2010-2011,2010,Female,CTAS II - Emergent,2,45-64,Middle Adult,139220,307.0,5.1167,0
2010-2011,2010,Female,CTAS II - Emergent,2,65+,Older Adult,155694,420.0,7.0,0
2010-2011,2010,Male,CTAS II - Emergent,2,0-19,Pediatric & Youth,103566,190.0,3.1667,0
2010-2011,2010,Male,CTAS II - Emergent,2,20-44,Young Adult,135026,245.0,4.0833,0
2010-2011,2010,Male,CTAS II - Emergent,2,45-64,Middle Adult,157450,316.0,5.2667,0
2010-2011,2010,Male,CTAS II - Emergent,2,65+,Older Adult,140288,413.0,6.8833,0
2010-2011,2010,Female,CTAS III - Urgent,3,0-19,Pediatric & Youth,344835,149.0,2.4833,0
2010-2011,2010,Female,Less urgent,3,0-19,Pediatric & Youth,427632,99.0,1.65,0
2010-2011,2010,Female,Non-urgent,3,0-19,Pediatric & Youth,75665,69.0,1.15,0
2010-2011,2010,Female,Unknown,3,0-19,Pediatric & Youth,21283,65.0,1.0833,0
2010-2011,2010,Female,CTAS III - Urgent,3,20-44,Young Adult,585134,194.0,3.2333,0
2010-2011,2010,Female,Less urgent,3,20-44,Young Adult,574303,109.0,1.8167,0
2010-2011,2010,Female,Non-urgent,3,20-44,Young Adult,136346,71.0,1.1833,0
2010-2011,2010,Female,Unknown,3,20-44,Young Adult,34487,67.0,1.1167,0
2010-2011,2010,Female,CTAS III - Urgent,3,45-64,Middle Adult,368131,210.0,3.5,0
2010-2011,2010,Female,Less urgent,3,45-64,Middle Adult,353474,110.0,1.8333,0
2010-2011,2010,Female,Non-urgent,3,45-64,Middle Adult,93683,70.0,1.1667,0
2010-2011,2010,Female,Unknown,3,45-64,Middle Adult,22630,65.0,1.0833,0
2010-2011,2010,Female,CTAS III - Urgent,3,65+,Older Adult,362097,297.0,4.95,0
2010-2011,2010,Female,Less urgent,3,65+,Older Adult,226821,135.0,2.25,0
2010-2011,2010,Female,Non-urgent,3,65+,Older Adult,59186,74.0,1.2333,0
2010-2011,2010,Female,Unknown,3,65+,Older Adult,15777,78.0,1.3,0
2010-2011,2010,Male,CTAS III - Urgent,3,0-19,Pediatric & Youth,369759,139.0,2.3167,0
2010-2011,2010,Male,Less urgent,3,0-19,Pediatric & Youth,460949,98.0,1.6333,0
2010-2011,2010,Male,Non-urgent,3,0-19,Pediatric & Youth,78880,69.0,1.15,0
2010-2011,2010,Male,Unknown,3,0-19,Pediatric & Youth,22057,63.0,1.05,0
2010-2011,2010,Male,CTAS III - Urgent,3,20-44,Young Adult,416376,174.0,2.9,0
2010-2011,2010,Male,Less urgent,3,20-44,Young Adult,526584,107.0,1.7833,0
2010-2011,2010,Male,Non-urgent,3,20-44,Young Adult,128070,73.0,1.2167,0
2010-2011,2010,Male,Unknown,3,20-44,Young Adult,24707,64.0,1.0667,0
2010-2011,2010,Male,CTAS III - Urgent,3,45-64,Middle Adult,336415,205.0,3.4167,0
2010-2011,2010,Male,Less urgent,3,45-64,Middle Adult,337351,109.0,1.8167,0
2010-2011,2010,Male,Non-urgent,3,45-64,Middle Adult,103715,67.0,1.1167,0
2010-2011,2010,Male,Unknown,3,45-64,Middle Adult,22753,63.0,1.05,0
2010-2011,2010,Male,CTAS III - Urgent,3,65+,Older Adult,281252,284.0,4.7333,0
2010-2011,2010,Male,Less urgent,3,65+,Older Adult,181519,125.0,2.0833,0
2010-2011,2010,Male,Non-urgent,3,65+,Older Adult,61526,68.0,1.1333,0
2010-2011,2010,Male,Unknown,3,65+,Older Adult,15657,70.0,1.1667,0
2009-2010,2009,Female,CTAS I - Resuscitation,1,0-19,Pediatric & Youth,2379,235.0,3.9167,0
2009-2010,2009,Female,CTAS I - Resuscitation,1,20-44,Young Adult,2218,245.0,4.0833,0
2009-2010,2009,Female,CTAS I - Resuscitation,1,45-64,Middle Adult,3090,266.0,4.4333,0
2009-2010,2009,Female,CTAS I - Resuscitation,1,65+,Older Adult,6275,333.0,5.55,0
2009-2010,2009,Male,CTAS I - Resuscitation,1,0-19,Pediatric & Youth,3399,221.0,3.6833,0
2009-2010,2009,Male,CTAS I - Resuscitation,1,20-44,Young Adult,3802,234.0,3.9,0
2009-2010,2009,Male,CTAS I - Resuscitation,1,45-64,Middle Adult,5587,228.0,3.8,0
2009-2010,2009,Male,CTAS I - Resuscitation,1,65+,Older Adult,7072,263.0,4.3833,0
2009-2010,2009,Female,CTAS II - Emergent,2,0-19,Pediatric & Youth,61621,205.0,3.4167,0
2009-2010,2009,Female,CTAS II - Emergent,2,20-44,Young Adult,100174,252.0,4.2,0
