fiscal_year,fiscal_year_start,sex,visit_disposition,admission_flag,admission_status,age_group,population_category,ed_visits,median_los_minutes,median_los_hours,erbi,is_suppressed
2016-2017,2016,Male,Death,0,Not Admitted,20-44,Young Adult,599,30.0,0.5,17970,0
2016-2017,2016,Male,Death,0,Not Admitted,45-64,Middle Adult,1446,30.0,0.5,43380,0
2016-2017,2016,Male,Death,0,Not Admitted,65+,Older Adult,3104,78.0,1.3,242112,0
2016-2017,2016,Female,Discharged,0,Not Admitted,0-19,Pediatric & Youth,1072555,126.0,2.1,135141930,0
2016-2017,2016,Female,Discharged,0,Not Admitted,20-44,Young Adult,1740393,156.0,2.6,271501308,0
2016-2017,2016,Female,Discharged,0,Not Admitted,45-64,Middle Adult,1165812,162.0,2.7,188861544,0
2016-2017,2016,Female,Discharged,0,Not Admitted,65+,Older Adult,947804,198.0,3.3,187665192,0
2016-2017,2016,Male,Discharged,0,Not Admitted,0-19,Pediatric & Youth,1135199,120.0,2.0,136223880,0
2016-2017,2016,Male,Discharged,0,Not Admitted,20-44,Young Adult,1425017,138.0,2.3,196652346,0
2016-2017,2016,Male,Discharged,0,Not Admitted,45-64,Middle Adult,1102297,156.0,2.6,171958332,0
2016-2017,2016,Male,Discharged,0,Not Admitted,65+,Older Adult,804186,186.0,3.1,149578596,0
2016-2017,2016,Female,Intra-Facility Transfer,0,Not Admitted,0-19,Pediatric & Youth,3517,186.0,3.1,654162,0
2016-2017,2016,Female,Intra-Facility Transfer,0,Not Admitted,20-44,Young Adult,9093,204.0,3.4,1854972,0
2016-2017,2016,Female,Intra-Facility Transfer,0,Not Admitted,45-64,Middle Adult,4132,210.0,3.5,867720,0
2016-2017,2016,Female,Intra-Facility Transfer,0,Not Admitted,65+,Older Adult,3258,222.0,3.7,723276,0
2016-2017,2016,Male,Intra-Facility Transfer,0,Not Admitted,0-19,Pediatric & Youth,3719,180.0,3.0,669420,0
2016-2017,2016,Male,Intra-Facility Transfer,0,Not Admitted,20-44,Young Adult,5807,228.0,3.8,1323996,0
2016-2017,2016,Male,Intra-Facility Transfer,0,Not Admitted,45-64,Middle Adult,4907,210.0,3.5,1030470,0
2016-2017,2016,Male,Intra-Facility Transfer,0,Not Admitted,65+,Older Adult,3612,228.0,3.8,823536,0
2016-2017,2016,Female,Left Without Being Seen,0,Not Admitted,0-19,Pediatric & Youth,51567,120.0,2.0,6188040,0
2016-2017,2016,Female,Left Without Being Seen,0,Not Admitted,20-44,Young Adult,108420,132.0,2.2,14311440,0
2016-2017,2016,Female,Left Without Being Seen,0,Not Admitted,45-64,Middle Adult,49599,138.0,2.3,6844662,0
2016-2017,2016,Female,Left Without Being Seen,0,Not Admitted,65+,Older Adult,24956,138.0,2.3,3443928,0
2016-2017,2016,Male,Left Without Being Seen,0,Not Admitted,0-19,Pediatric & Youth,51456,108.0,1.8,5557248,0
2016-2017,2016,Male,Left Without Being Seen,0,Not Admitted,20-44,Young Adult,102113,132.0,2.2,13478916,0
2016-2017,2016,Male,Left Without Being Seen,0,Not Admitted,45-64,Middle Adult,60006,138.0,2.3,8280828,0
2016-2017,2016,Male,Left Without Being Seen,0,Not Admitted,65+,Older Adult,25378,138.0,2.3,3502164,0
2016-2017,2016,Female,Transferred,0,Not Admitted,0-19,Pediatric & Youth,11232,234.0,3.9,2628288,0
2016-2017,2016,Female,Transferred,0,Not Admitted,20-44,Young Adult,18503,246.0,4.1,4551738,0
2016-2017,2016,Female,Transferred,0,Not Admitted,45-64,Middle Adult,15506,264.0,4.4,4093584,0
2016-2017,2016,Female,Transferred,0,Not Admitted,65+,Older Adult,21543,288.0,4.8,6204384,0
2016-2017,2016,Male,Transferred,0,Not Admitted,0-19,Pediatric & Youth,12491,210.0,3.5,2623110,0
2016-2017,2016,Male,Transferred,0,Not Admitted,20-44,Young Adult,17738,240.0,4.0,4257120,0
2016-2017,2016,Male,Transferred,0,Not Admitted,45-64,Middle Adult,21448,234.0,3.9,5018832,0
2016-2017,2016,Male,Transferred,0,Not Admitted,65+,Older Adult,22892,264.0,4.4,6043488,0
2015-2016,2015,Female,Admitted,1,Admitted,0-19,Pediatric & Youth,48696,390.0,6.5,18991440,0
2015-2016,2015,Female,Admitted,1,Admitted,20-44,Young Adult,100214,534.0,8.9,53514276,0
2015-2016,2015,Female,Admitted,1,Admitted,45-64,Middle Adult,120105,612.0,10.2,73504260,0
2015-2016,2015,Female,Admitted,1,Admitted,65+,Older Adult,286196,678.0,11.3,194040888,0
2015-2016,2015,Male,Admitted,1,Admitted,0-19,Pediatric & Youth,51764,366.0,6.1,18945624,0
2015-2016,2015,Male,Admitted,1,Admitted,20-44,Young Adult,92676,546.0,9.1,50601096,0
2015-2016,2015,Male,Admitted,1,Admitted,45-64,Middle Adult,145286,588.0,9.8,85428168,0
2015-2016,2015,Male,Admitted,1,Admitted,65+,Older Adult,258232,654.0,10.9,168883728,0
2015-2016,2015,Female,Death,0,Not Admitted,0-19,Pediatric & Youth,114,42.0,0.7,4788,0
2015-2016,2015,Female,Death,0,Not Admitted,20-44,Young Adult,249,42.0,0.7,10458,0
2015-2016,2015,Female,Death,0,Not Admitted,45-64,Middle Adult,595,66.0,1.1,39270,0
2015-2016,2015,Female,Death,0,Not Admitted,65+,Older Adult,2106,114.0,1.9,240084,0
2015-2016,2015,Male,Death,0,Not Admitted,0-19,Pediatric & Youth,196,42.0,0.7,8232,0
2015-2016,2015,Male,Death,0,Not Admitted,20-44,Young Adult,548,30.0,0.5,16440,0
2015-2016,2015,Male,Death,0,Not Admitted,45-64,Middle Adult,1505,36.0,0.6,54180,0
2015-2016,2015,Male,Death,0,Not Admitted,65+,Older Adult,2928,78.0,1.3,228384,0
2015-2016,2015,Female,Discharged,0,Not Admitted,0-19,Pediatric & Youth,1086176,120.0,2.0,130341120,0
2015-2016,2015,Female,Discharged,0,Not Admitted,20-44,Young Adult,1752606,150.0,2.5,262890900,0
2015-2016,2015,Female,Discharged,0,Not Admitted,45-64,Middle Adult,1152791,156.0,2.6,179835396,0
2015-2016,2015,Female,Discharged,0,Not Admitted,65+,Older Adult,912836,198.0,3.3,180741528,0
2015-2016,2015,Male,Discharged,0,Not Admitted,0-19,Pediatric & Youth,1152185,114.0,1.9,131349090,0
2015-2016,2015,Male,Discharged,0,Not Admitted,20-44,Young Adult,1427341,138.0,2.3,196973058,0
2015-2016,2015,Male,Discharged,0,Not Admitted,45-64,Middle Adult,1091368,150.0,2.5,163705200,0
2015-2016,2015,Male,Discharged,0,Not Admitted,65+,Older Adult,767813,180.0,3.0,138206340,0
2015-2016,2015,Female,Intra-Facility Transfer,0,Not Admitted,0-19,Pediatric & Youth,3561,192.0,3.2,683712,0
2015-2016,2015,Female,Intra-Facility Transfer,0,Not Admitted,20-44,Young Adult,9128,204.0,3.4,1862112,0
2015-2016,2015,Female,Intra-Facility Transfer,0,Not Admitted,45-64,Middle Adult,4219,204.0,3.4,860676,0
2015-2016,2015,Female,Intra-Facility Transfer,0,Not Admitted,65+,Older Adult,3191,216.0,3.6,689256,0
2015-2016,2015,Male,Intra-Facility Transfer,0,Not Admitted,0-19,Pediatric & Youth,3812,174.0,2.9,663288,0
2015-2016,2015,Male,Intra-Facility Transfer,0,Not Admitted,20-44,Young Adult,5757,228.0,3.8,1312596,0
2015-2016,2015,Male,Intra-Facility Transfer,0,Not Admitted,45-64,Middle Adult,4641,204.0,3.4,946764,0
2015-2016,2015,Male,Intra-Facility Transfer,0,Not Admitted,65+,Older Adult,3421,222.0,3.7,759462,0
2015-2016,2015,Female,Left Without Being Seen,0,Not Admitted,0-19,Pediatric & Youth,52161,114.0,1.9,5946354,0
2015-2016,2015,Female,Left Without Being Seen,0,Not Admitted,20-44,Young Adult,103396,132.0,2.2,13648272,0
2015-2016,2015,Female,Left Without Being Seen,0,Not Admitted,45-64,Middle Adult,47482,132.0,2.2,6267624,0
2015-2016,2015,Female,Left Without Being Seen,0,Not Admitted,65+,Older Adult,23283,138.0,2.3,3213054,0
2015-2016,2015,Male,Left Without Being Seen,0,Not Admitted,0-19,Pediatric & Youth,52511,108.0,1.8,5671188,0
2015-2016,2015,Male,Left Without Being Seen,0,Not Admitted,20-44,Young Adult,95629,126.0,2.1,12049254,0
2015-2016,2015,Male,Left Without Being Seen,0,Not Admitted,45-64,Middle Adult,55523,132.0,2.2,7329036,0
2015-2016,2015,Male,Left Without Being Seen,0,Not Admitted,65+,Older Adult,22859,138.0,2.3,3154542,0
2015-2016,2015,Female,Transferred,0,Not Admitted,0-19,Pediatric & Youth,10935,222.0,3.7,2427570,0
2015-2016,2015,Female,Transferred,0,Not Admitted,20-44,Young Adult,18043,246.0,4.1,4438578,0
2015-2016,2015,Female,Transferred,0,Not Admitted,45-64,Middle Adult,14914,264.0,4.4,3937296,0
2015-2016,2015,Female,Transferred,0,Not Admitted,65+,Older Adult,20692,288.0,4.8,5959296,0
2015-2016,2015,Male,Transferred,0,Not Admitted,0-19,Pediatric & Youth,12274,204.0,3.4,2503896,0
2015-2016,2015,Male,Transferred,0,Not Admitted,20-44,Young Adult,17813,240.0,4.0,4275120,0
2015-2016,2015,Male,Transferred,0,Not Admitted,45-64,Middle Adult,21303,234.0,3.9,4984902,0
2015-2016,2015,Male,Transferred,0,Not Admitted,65+,Older Adult,21097,264.0,4.4,5569608,0
2014-2015,2014,Female,Admitted,1,Admitted,0-19,Pediatric & Youth,48543,384.0,6.4,18640512,0
2014-2015,2014,Female,Admitted,1,Admitted,20-44,Young Adult,98154,522.0,8.7,51236388,0
2014-2015,2014,Female,Admitted,1,Admitted,45-64,Middle Adult,116477,618.0,10.3,71982786,0
2014-2015,2014,Female,Admitted,1,Admitted,65+,Older Adult,285132,708.0,11.8,201873456,0
2014-2015,2014,Male,Admitted,1,Admitted,0-19,Pediatric & Youth,52125,360.0,6.0,18765000,0
2014-2015,2014,Male,Admitted,1,Admitted,20-44,Young Adult,89178,540.0,9.0,48156120,0
2014-2015,2014,Male,Admitted,1,Admitted,45-64,Middle Adult,141006,594.0,9.9,83757564,0
2014-2015,2014,Male,Admitted,1,Admitted,65+,Older Adult,253381,678.0,11.3,171792318,0
2014-2015,2014,Female,Death,0,Not Admitted,0-19,Pediatric & Youth,124,54.0,0.9,6696,0
2014-2015,2014,Female,Death,0,Not Admitted,20-44,Young Adult,236,36.0,0.6,8496,0
2014-2015,2014,Female,Death,0,Not Admitted,45-64,Middle Adult,570,54.0,0.9,30780,0
2014-2015,2014,Female,Death,0,Not Admitted,65+,Older Adult,2229,126.0,2.1,280854,0
2014-2015,2014,Male,Death,0,Not Admitted,0-19,Pediatric & Youth,191,36.0,0.6,6876,0
2014-2015,2014,Male,Death,0,Not Admitted,20-44,Young Adult,497,30.0,0.5,14910,0
2014-2015,2014,Male,Death,0,Not Admitted,45-64,Middle Adult,1417,36.0,0.6,51012,0
2014-2015,2014,Male,Death,0,Not Admitted,65+,Older Adult,3002,66.0,1.1,198132,0
2014-2015,2014,Female,Discharged,0,Not Admitted,0-19,Pediatric & Youth,1079692,120.0,2.0,129563040,0
2014-2015,2014,Female,Discharged,0,Not Admitted,20-44,Young Adult,1722811,150.0,2.5,258421650,0
2014-2015,2014,Female,Discharged,0,Not Admitted,45-64,Middle Adult,1118157,156.0,2.6,174432492,0
2014-2015,2014,Female,Discharged,0,Not Admitted,65+,Older Adult,878511,198.0,3.3,173945178,0
2014-2015,2014,Male,Discharged,0,Not Admitted,0-19,Pediatric & Youth,1147766,114.0,1.9,130845324,0
2014-2015,2014,Male,Discharged,0,Not Admitted,20-44,Young Adult,1414193,132.0,2.2,186673476,0
2014-2015,2014,Male,Discharged,0,Not Admitted,45-64,Middle Adult,1063300,150.0,2.5,159495000,0
2014-2015,2014,Male,Discharged,0,Not Admitted,65+,Older Adult,729245,180.0,3.0,131264100,0
2014-2015,2014,Female,Intra-Facility Transfer,0,Not Admitted,0-19,Pediatric & Youth,3448,192.0,3.2,662016,0
2014-2015,2014,Female,Intra-Facility Transfer,0,Not Admitted,20-44,Young Adult,8296,204.0,3.4,1692384,0
2014-2015,2014,Female,Intra-Facility Transfer,0,Not Admitted,45-64,Middle Adult,3819,210.0,3.5,801990,0
2014-2015,2014,Female,Intra-Facility Transfer,0,Not Admitted,65+,Older Adult,2783,216.0,3.6,601128,0
2014-2015,2014,Male,Intra-Facility Transfer,0,Not Admitted,0-19,Pediatric & Youth,3691,180.0,3.0,664380,0
2014-2015,2014,Male,Intra-Facility Transfer,0,Not Admitted,20-44,Young Adult,5234,222.0,3.7,1161948,0
2014-2015,2014,Male,Intra-Facility Transfer,0,Not Admitted,45-64,Middle Adult,4278,210.0,3.5,898380,0
2014-2015,2014,Male,Intra-Facility Transfer,0,Not Admitted,65+,Older Adult,3152,216.0,3.6,680832,0
2014-2015,2014,Female,Left Without Being Seen,0,Not Admitted,0-19,Pediatric & Youth,53093,114.0,1.9,6052602,0
2014-2015,2014,Female,Left Without Being Seen,0,Not Admitted,20-44,Young Adult,102917,132.0,2.2,13585044,0
2014-2015,2014,Female,Left Without Being Seen,0,Not Admitted,45-64,Middle Adult,46203,138.0,2.3,6376014,0
2014-2015,2014,Female,Left Without Being Seen,0,Not Admitted,65+,Older Adult,22614,138.0,2.3,3120732,0
2014-2015,2014,Male,Left Without Being Seen,0,Not Admitted,0-19,Pediatric & Youth,52943,108.0,1.8,5717844,0
2014-2015,2014,Male,Left Without Being Seen,0,Not Admitted,20-44,Young Adult,93765,126.0,2.1,11814390,0
2014-2015,2014,Male,Left Without Being Seen,0,Not Admitted,45-64,Middle Adult,53532,138.0,2.3,7387416,0
2014-2015,2014,Male,Left Without Being Seen,0,Not Admitted,65+,Older Adult,21933,138.0,2.3,3026754,0
2014-2015,2014,Female,Transferred,0,Not Admitted,0-19,Pediatric & Youth,10609,228.0,3.8,2418852,0
2014-2015,2014,Female,Transferred,0,Not Admitted,20-44,Young Adult,16707,246.0,4.1,4109922,0
2014-2015,2014,Female,Transferred,0,Not Admitted,45-64,Middle Adult,14066,264.0,4.4,3713424,0
2014-2015,2014,Female,Transferred,0,Not Admitted,65+,Older Adult,19443,288.0,4.8,5599584,0
2014-2015,2014,Male,Transferred,0,Not Admitted,0-19,Pediatric & Youth,11896,210.0,3.5,2498160,0
2014-2015,2014,Male,Transferred,0,Not Admitted,20-44,Young Adult,16659,243.0,4.05,4048137,0
2014-2015,2014,Male,Transferred,0,Not Admitted,45-64,Middle Adult,20336,240.0,4.0,4880640,0
2014-2015,2014,Male,Transferred,0,Not Admitted,65+,Older Adult,19684,270.0,4.5,5314680,0
2013-2014,2013,Female,Admitted,1,Admitted,0-19,Pediatric & Youth,46543,378.0,6.3,17593254,0
2013-2014,2013,Female,Admitted,1,Admitted,20-44,Young Adult,97673,498.0,8.3,48641154,0
2013-2014,2013,Female,Admitted,1,Admitted,45-64,Middle Adult,115334,582.0,9.7,67124388,0
2013-2014,2013,Female,Admitted,1,Admitted,65+,Older Adult,267376,648.0,10.8,173259648,0
2013-2014,2013,Male,Admitted,1,Admitted,0-19,Pediatric & Youth,49934,354.0,5.9,17676636,0
2013-2014,2013,Male,Admitted,1,Admitted,20-44,Young Adult,86503,504.0,8.4,43597512,0
2013-2014,2013,Male,Admitted,1,Admitted,45-64,Middle Adult,139594,558.0,9.3,77893452,0
2013-2014,2013,Male,Admitted,1,Admitted,65+,Older Adult,238224,618.0,10.3,147222432,0
2013-2014,2013,Female,Death,0,Not Admitted,0-19,Pediatric & Youth,144,57.0,0.95,8208,0
2013-2014,2013,Female,Death,0,Not Admitted,20-44,Young Adult,189,45.0,0.75,8505,0
2013-2014,2013,Female,Death,0,Not Admitted,45-64,Middle Adult,551,54.0,0.9,29754,0
2013-2014,2013,Female,Death,0,Not Admitted,65+,Older Adult,2156,114.0,1.9,245784,0
2013-2014,2013,Male,Death,0,Not Admitted,0-19,Pediatric & Youth,185,48.0,0.8,8880,0
2013-2014,2013,Male,Death,0,Not Admitted,20-44,Young Adult,513,30.0,0.5,15390,0
2013-2014,2013,Male,Death,0,Not Admitted,45-64,Middle Adult,1390,36.0,0.6,50040,0
2013-2014,2013,Male,Death,0,Not Admitted,65+,Older Adult,2775,72.0,1.2,199800,0
2013-2014,2013,Female,Discharged,0,Not Admitted,0-19,Pediatric & Youth,1027729,114.0,1.9,117161106,0
2013-2014,2013,Female,Discharged,0,Not Admitted,20-44,Young Adult,1673977,144.0,2.4,241052688,0
2013-2014,2013,Female,Discharged,0,Not Admitted,45-64,Middle Adult,1075895,150.0,2.5,161384250,0
2013-2014,2013,Female,Discharged,0,Not Admitted,65+,Older Adult,810016,186.0,3.1,150662976,0
2013-2014,2013,Male,Discharged,0,Not Admitted,0-19,Pediatric & Youth,1098880,108.0,1.8,118679040,0
2013-2014,2013,Male,Discharged,0,Not Admitted,20-44,Young Adult,1372351,126.0,2.1,172916226,0
2013-2014,2013,Male,Discharged,0,Not Admitted,45-64,Middle Adult,1027695,144.0,2.4,147988080,0
2013-2014,2013,Male,Discharged,0,Not Admitted,65+,Older Adult,673703,174.0,2.9,117224322,0
2013-2014,2013,Female,Intra-Facility Transfer,0,Not Admitted,0-19,Pediatric & Youth,3370,186.0,3.1,626820,0
2013-2014,2013,Female,Intra-Facility Transfer,0,Not Admitted,20-44,Young Adult,7944,216.0,3.6,1715904,0
2013-2014,2013,Female,Intra-Facility Transfer,0,Not Admitted,45-64,Middle Adult,3825,216.0,3.6,826200,0
2013-2014,2013,Female,Intra-Facility Transfer,0,Not Admitted,65+,Older Adult,2702,228.0,3.8,616056,0
2013-2014,2013,Male,Intra-Facility Transfer,0,Not Admitted,0-19,Pediatric & Youth,3597,180.0,3.0,647460,0
2013-2014,2013,Male,Intra-Facility Transfer,0,Not Admitted,20-44,Young Adult,5238,210.0,3.5,1099980,0
2013-2014,2013,Male,Intra-Facility Transfer,0,Not Admitted,45-64,Middle Adult,4383,204.0,3.4,894132,0
2013-2014,2013,Male,Intra-Facility Transfer,0,Not Admitted,65+,Older Adult,2898,222.0,3.7,643356,0
2013-2014,2013,Female,Left Without Being Seen,0,Not Admitted,0-19,Pediatric & Youth,45601,114.0,1.9,5198514,0
2013-2014,2013,Female,Left Without Being Seen,0,Not Admitted,20-44,Young Adult,92476,132.0,2.2,12206832,0
2013-2014,2013,Female,Left Without Being Seen,0,Not Admitted,45-64,Middle Adult,41569,138.0,2.3,5736522,0
2013-2014,2013,Female,Left Without Being Seen,0,Not Admitted,65+,Older Adult,19932,144.0,2.4,2870208,0
2013-2014,2013,Male,Left Without Being Seen,0,Not Admitted,0-19,Pediatric & Youth,45476,108.0,1.8,4911408,0
2013-2014,2013,Male,Left Without Being Seen,0,Not Admitted,20-44,Young Adult,83854,126.0,2.1,10565604,0
2013-2014,2013,Male,Left Without Being Seen,0,Not Admitted,45-64,Middle Adult,48819,138.0,2.3,6737022,0
2013-2014,2013,Male,Left Without Being Seen,0,Not Admitted,65+,Older Adult,19250,138.0,2.3,2656500,0
2013-2014,2013,Female,Transferred,0,Not Admitted,0-19,Pediatric & Youth,9790,222.0,3.7,2173380,0
2013-2014,2013,Female,Transferred,0,Not Admitted,20-44,Young Adult,16080,234.0,3.9,3762720,0
2013-2014,2013,Female,Transferred,0,Not Admitted,45-64,Middle Adult,13656,264.0,4.4,3605184,0
2013-2014,2013,Female,Transferred,0,Not Admitted,65+,Older Adult,17839,288.0,4.8,5137632,0
2013-2014,2013,Male,Transferred,0,Not Admitted,0-19,Pediatric & Youth,11164,198.0,3.3,2210472,0
2013-2014,2013,Male,Transferred,0,Not Admitted,20-44,Young Adult,15709,228.0,3.8,3581652,0
2013-2014,2013,Male,Transferred,0,Not Admitted,45-64,Middle Adult,19244,228.0,3.8,4387632,0
2013-2014,2013,Male,Transferred,0,Not Admitted,65+,Older Adult,18379,258.0,4.3,4741782,0
2012-2013,2012,Female,Admitted,1,Admitted,0-19,Pediatric & Youth,45616,361.0,6.0167,16467376,0
2012-2013,2012,Female,Admitted,1,Admitted,20-44,Young Adult,93463,461.0,7.6833,43086443,0
2012-2013,2012,Female,Admitted,1,Admitted,45-64,Middle Adult,108334,549.0,9.15,59475366,0
2012-2013,2012,Female,Admitted,1,Admitted,65+,Older Adult,251165,616.0,10.2667,154717640,0
2012-2013,2012,Male,Admitted,1,Admitted,0-19,Pediatric & Youth,50578,340.0,5.6667,17196520,0
2012-2013,2012,Male,Admitted,1,Admitted,20-44,Young Adult,81483,471.0,7.85,38378493,0
2012-2013,2012,Male,Admitted,1,Admitted,45-64,Middle Adult,131262,532.0,8.8667,69831384,0
2012-2013,2012,Male,Admitted,1,Admitted,65+,Older Adult,221222,594.0,9.9,131405868,0
2012-2013,2012,Female,Death,0,Not Admitted,0-19,Pediatric & Youth,154,34.0,0.5667,5236,0
2012-2013,2012,Female,Death,0,Not Admitted,20-44,Young Adult,219,50.0,0.8333,10950,0
2012-2013,2012,Female,Death,0,Not Admitted,45-64,Middle Adult,574,64.0,1.0667,36736,0
2012-2013,2012,Female,Death,0,Not Admitted,65+,Older Adult,2134,112.0,1.8667,239008,0
2012-2013,2012,Male,Death,0,Not Admitted,0-19,Pediatric & Youth,178,35.0,0.5833,6230,0
2012-2013,2012,Male,Death,0,Not Admitted,20-44,Young Adult,520,31.0,0.5167,16120,0
2012-2013,2012,Male,Death,0,Not Admitted,45-64,Middle Adult,1472,35.0,0.5833,51520,0
2012-2013,2012,Male,Death,0,Not Admitted,65+,Older Adult,2743,70.0,1.1667,192010,0
2012-2013,2012,Female,Discharged,0,Not Admitted,0-19,Pediatric & Youth,1015603,113.0,1.8833,114763139,0
2012-2013,2012,Female,Discharged,0,Not Admitted,20-44,Young Adult,1607298,142.0,2.3667,228236316,0
2012-2013,2012,Female,Discharged,0,Not Admitted,45-64,Middle Adult,1039977,148.0,2.4667,153916596,0
2012-2013,2012,Female,Discharged,0,Not Admitted,65+,Older Adult,772413,188.0,3.1333,145213644,0
2012-2013,2012,Male,Discharged,0,Not Admitted,0-19,Pediatric & Youth,1095123,109.0,1.8167,119368407,0
2012-2013,2012,Male,Discharged,0,Not Admitted,20-44,Young Adult,1330615,127.0,2.1167,168988105,0
2012-2013,2012,Male,Discharged,0,Not Admitted,45-64,Middle Adult,992669,142.0,2.3667,140958998,0
2012-2013,2012,Male,Discharged,0,Not Admitted,65+,Older Adult,636089,171.0,2.85,108771219,0
2012-2013,2012,Female,Intra-Facility Transfer,0,Not Admitted,0-19,Pediatric & Youth,2878,177.0,2.95,509406,0
2012-2013,2012,Female,Intra-Facility Transfer,0,Not Admitted,20-44,Young Adult,7258,230.0,3.8333,1669340,0
2012-2013,2012,Female,Intra-Facility Transfer,0,Not Admitted,45-64,Middle Adult,3522,204.0,3.4,718488,0
2012-2013,2012,Female,Intra-Facility Transfer,0,Not Admitted,65+,Older Adult,2321,232.0,3.8667,538472,0
2012-2013,2012,Male,Intra-Facility Transfer,0,Not Admitted,0-19,Pediatric & Youth,3115,165.0,2.75,513975,0
2012-2013,2012,Male,Intra-Facility Transfer,0,Not Admitted,20-44,Young Adult,4292,208.0,3.4667,892736,0
2012-2013,2012,Male,Intra-Facility Transfer,0,Not Admitted,45-64,Middle Adult,3831,212.0,3.5333,812172,0
2012-2013,2012,Male,Intra-Facility Transfer,0,Not Admitted,65+,Older Adult,2451,215.0,3.5833,526965,0
2012-2013,2012,Female,Left Without Being Seen,0,Not Admitted,0-19,Pediatric & Youth,49116,112.0,1.8667,5500992,0
2012-2013,2012,Female,Left Without Being Seen,0,Not Admitted,20-44,Young Adult,94306,130.0,2.1667,12259780,0
2012-2013,2012,Female,Left Without Being Seen,0,Not Admitted,45-64,Middle Adult,43559,132.0,2.2,5749788,0
2012-2013,2012,Female,Left Without Being Seen,0,Not Admitted,65+,Older Adult,21173,145.0,2.4167,3070085,0
2012-2013,2012,Male,Left Without Being Seen,0,Not Admitted,0-19,Pediatric & Youth,49130,106.0,1.7667,5207780,0
2012-2013,2012,Male,Left Without Being Seen,0,Not Admitted,20-44,Young Adult,85435,123.0,2.05,10508505,0
2012-2013,2012,Male,Left Without Being Seen,0,Not Admitted,45-64,Middle Adult,49605,132.0,2.2,6547860,0
2012-2013,2012,Male,Left Without Being Seen,0,Not Admitted,65+,Older Adult,19644,137.0,2.2833,2691228,0
2012-2013,2012,Female,Transferred,0,Not Admitted,0-19,Pediatric & Youth,9606,210.0,3.5,2017260,0
2012-2013,2012,Female,Transferred,0,Not Admitted,20-44,Young Adult,15766,230.0,3.8333,3626180,0
2012-2013,2012,Female,Transferred,0,Not Admitted,45-64,Middle Adult,13244,262.0,4.3667,3469928,0
2012-2013,2012,Female,Transferred,0,Not Admitted,65+,Older Adult,17326,285.0,4.75,4937910,0
2012-2013,2012,Male,Transferred,0,Not Admitted,0-19,Pediatric & Youth,11341,190.0,3.1667,2154790,0
2012-2013,2012,Male,Transferred,0,Not Admitted,20-44,Young Adult,15406,228.0,3.8,3512568,0
2012-2013,2012,Male,Transferred,0,Not Admitted,45-64,Middle Adult,18610,228.0,3.8,4243080,0
2012-2013,2012,Male,Transferred,0,Not Admitted,65+,Older Adult,17677,259.0,4.3167,4578343,0
2011-2012,2011,Female,Admitted,1,Admitted,0-19,Pediatric & Youth,38274,370.0,6.1667,14161380,0
2011-2012,2011,Female,Admitted,1,Admitted,20-44,Young Adult,81814,472.0,7.8667,38616208,0
2011-2012,2011,Female,Admitted,1,Admitted,45-64,Middle Adult,93963,577.0,9.6167,54216651,0
2011-2012,2011,Female,Admitted,1,Admitted,65+,Older Adult,213440,650.0,10.8333,138736000,0
2011-2012,2011,Male,Admitted,1,Admitted,0-19,Pediatric & Youth,44358,350.0,5.8333,15525300,0
2011-2012,2011,Male,Admitted,1,Admitted,20-44,Young Adult,70096,489.0,8.15,34276944,0
2011-2012,2011,Male,Admitted,1,Admitted,45-64,Middle Adult,114108,558.0,9.3,63672264,0
2011-2012,2011,Male,Admitted,1,Admitted,65+,Older Adult,186325,620.0,10.3333,115521500,0
2011-2012,2011,Female,Death,0,Not Admitted,0-19,Pediatric & Youth,108,37.0,0.6167,3996,0
2011-2012,2011,Female,Death,0,Not Admitted,20-44,Young Adult,224,31.0,0.5167,6944,0
2011-2012,2011,Female,Death,0,Not Admitted,45-64,Middle Adult,561,56.0,0.9333,31416,0
2011-2012,2011,Female,Death,0,Not Admitted,65+,Older Adult,2065,110.0,1.8333,227150,0
2011-2012,2011,Male,Death,0,Not Admitted,0-19,Pediatric & Youth,187,35.0,0.5833,6545,0
2011-2012,2011,Male,Death,0,Not Admitted,20-44,Young Adult,538,30.0,0.5,16140,0
2011-2012,2011,Male,Death,0,Not Admitted,45-64,Middle Adult,1430,29.0,0.4833,41470,0
2011-2012,2011,Male,Death,0,Not Admitted,65+,Older Adult,2686,66.0,1.1,177276,0
2011-2012,2011,Female,Discharged,0,Not Admitted,0-19,Pediatric & Youth,937358,113.0,1.8833,105921454,0
2011-2012,2011,Female,Discharged,0,Not Admitted,20-44,Young Adult,1452102,141.0,2.35,204746382,0
2011-2012,2011,Female,Discharged,0,Not Admitted,45-64,Middle Adult,944093,145.0,2.4167,136893485,0
2011-2012,2011,Female,Discharged,0,Not Admitted,65+,Older Adult,678307,187.0,3.1167,126843409,0
2011-2012,2011,Male,Discharged,0,Not Admitted,0-19,Pediatric & Youth,1011912,110.0,1.8333,111310320,0
2011-2012,2011,Male,Discharged,0,Not Admitted,20-44,Young Adult,1212342,127.0,2.1167,153967434,0
2011-2012,2011,Male,Discharged,0,Not Admitted,45-64,Middle Adult,895262,140.0,2.3333,125336680,0
2011-2012,2011,Male,Discharged,0,Not Admitted,65+,Older Adult,555752,168.0,2.8,93366336,0
2011-2012,2011,Female,Intra-Facility Transfer,0,Not Admitted,0-19,Pediatric & Youth,2263,173.0,2.8833,391499,0
