fiscal_year,fiscal_year_start,sex,main_problem,age_group,population_category,ed_visits,median_los_minutes,median_los_hours,erbi,is_suppressed
2013-2014,2013,Male,Unintentional Falls,0-19,Pediatric & Youth,100981,114.0,1.9,11511834,0
2013-2014,2013,Male,Unintentional Falls,20-44,Young Adult,67974,132.0,2.2,8972568,0
2013-2014,2013,Male,Unintentional Falls,45-64,Middle Adult,57965,150.0,2.5,8694750,0
2013-2014,2013,Male,Unintentional Falls,65+,Older Adult,55885,210.0,3.5,11735850,0
2012-2013,2012,Female,Acute Myocardial Infarction,0-19,Pediatric & Youth,0,158.0,2.6333,0,1
2012-2013,2012,Female,Acute Myocardial Infarction,20-44,Young Adult,244,363.0,6.05,88572,0
2012-2013,2012,Female,Acute Myocardial Infarction,45-64,Middle Adult,2270,340.0,5.6667,771800,0
2012-2013,2012,Female,Acute Myocardial Infarction,65+,Older Adult,5845,474.0,7.9,2770530,0
2012-2013,2012,Female,Asthma,0-19,Pediatric & Youth,12539,156.0,2.6,1956084,0
2012-2013,2012,Female,Asthma,20-44,Young Adult,12982,145.0,2.4167,1882390,0
2012-2013,2012,Female,Asthma,45-64,Middle Adult,7635,170.0,2.8333,1297950,0
2012-2013,2012,Female,Asthma,65+,Older Adult,3289,238.0,3.9667,782782,0
2012-2013,2012,Female,Influenzal Pneumonia,0-19,Pediatric & Youth,130,165.0,2.75,21450,0
2012-2013,2012,Female,Influenzal Pneumonia,20-44,Young Adult,123,168.0,2.8,20664,0
2012-2013,2012,Female,Influenzal Pneumonia,45-64,Middle Adult,79,188.0,3.1333,14852,0
2012-2013,2012,Female,Influenzal Pneumonia,65+,Older Adult,89,510.0,8.5,45390,0
2012-2013,2012,Female,Motor Vehicle Collisions,0-19,Pediatric & Youth,15929,120.0,2.0,1911480,0
2012-2013,2012,Female,Motor Vehicle Collisions,20-44,Young Adult,31189,141.0,2.35,4397649,0
2012-2013,2012,Female,Motor Vehicle Collisions,45-64,Middle Adult,16542,156.0,2.6,2580552,0
2012-2013,2012,Female,Motor Vehicle Collisions,65+,Older Adult,5974,190.0,3.1667,1135060,0
2012-2013,2012,Female,Pneumonia,0-19,Pediatric & Youth,14629,162.0,2.7,2369898,0
2012-2013,2012,Female,Pneumonia,20-44,Young Adult,9044,177.0,2.95,1600788,0
2012-2013,2012,Female,Pneumonia,45-64,Middle Adult,11523,211.0,3.5167,2431353,0
2012-2013,2012,Female,Pneumonia,65+,Older Adult,21147,374.0,6.2333,7908978,0
2012-2013,2012,Female,Trauma,0-19,Pediatric & Youth,233717,107.0,1.7833,25007719,0
2012-2013,2012,Female,Trauma,20-44,Young Adult,250235,119.0,1.9833,29777965,0
2012-2013,2012,Female,Trauma,45-64,Middle Adult,178972,129.0,2.15,23087388,0
2012-2013,2012,Female,Trauma,65+,Older Adult,141773,195.0,3.25,27645735,0
2012-2013,2012,Female,Unintentional Falls,0-19,Pediatric & Youth,79491,111.0,1.85,8823501,0
2012-2013,2012,Female,Unintentional Falls,20-44,Young Adult,59790,130.0,2.1667,7772700,0
2012-2013,2012,Female,Unintentional Falls,45-64,Middle Adult,68100,148.0,2.4667,10078800,0
2012-2013,2012,Female,Unintentional Falls,65+,Older Adult,93970,232.0,3.8667,21801040,0
2012-2013,2012,Male,Acute Myocardial Infarction,0-19,Pediatric & Youth,11,322.0,5.3667,3542,0
2012-2013,2012,Male,Acute Myocardial Infarction,20-44,Young Adult,954,227.0,3.7833,216558,0
2012-2013,2012,Male,Acute Myocardial Infarction,45-64,Middle Adult,6707,231.0,3.85,1549317,0
2012-2013,2012,Male,Acute Myocardial Infarction,65+,Older Adult,7266,385.0,6.4167,2797410,0
2012-2013,2012,Male,Asthma,0-19,Pediatric & Youth,20280,156.0,2.6,3163680,0
2012-2013,2012,Male,Asthma,20-44,Young Adult,9288,133.0,2.2167,1235304,0
2012-2013,2012,Male,Asthma,45-64,Middle Adult,4171,165.0,2.75,688215,0
2012-2013,2012,Male,Asthma,65+,Older Adult,1371,195.0,3.25,267345,0
2012-2013,2012,Male,Influenzal Pneumonia,0-19,Pediatric & Youth,145,151.0,2.5167,21895,0
2012-2013,2012,Male,Influenzal Pneumonia,20-44,Young Adult,107,165.0,2.75,17655,0
2012-2013,2012,Male,Influenzal Pneumonia,45-64,Middle Adult,72,156.0,2.6,11232,0
2012-2013,2012,Male,Influenzal Pneumonia,65+,Older Adult,81,529.0,8.8167,42849,0
2012-2013,2012,Male,Motor Vehicle Collisions,0-19,Pediatric & Youth,24233,121.0,2.0167,2932193,0
2012-2013,2012,Male,Motor Vehicle Collisions,20-44,Young Adult,39901,143.0,2.3833,5705843,0
2012-2013,2012,Male,Motor Vehicle Collisions,45-64,Middle Adult,20287,159.0,2.65,3225633,0
2012-2013,2012,Male,Motor Vehicle Collisions,65+,Older Adult,5925,180.0,3.0,1066500,0
2012-2013,2012,Male,Pneumonia,0-19,Pediatric & Youth,18397,158.0,2.6333,2906726,0
2012-2013,2012,Male,Pneumonia,20-44,Young Adult,9380,177.0,2.95,1660260,0
2012-2013,2012,Male,Pneumonia,45-64,Middle Adult,12768,222.0,3.7,2834496,0
2012-2013,2012,Male,Pneumonia,65+,Older Adult,20571,374.0,6.2333,7693554,0
2012-2013,2012,Male,Trauma,0-19,Pediatric & Youth,332196,107.0,1.7833,35544972,0
2012-2013,2012,Male,Trauma,20-44,Young Adult,398540,119.0,1.9833,47426260,0
2012-2013,2012,Male,Trauma,45-64,Middle Adult,206917,126.0,2.1,26071542,0
2012-2013,2012,Male,Trauma,65+,Older Adult,95511,165.0,2.75,15759315,0
2012-2013,2012,Male,Unintentional Falls,0-19,Pediatric & Youth,99826,111.0,1.85,11080686,0
2012-2013,2012,Male,Unintentional Falls,20-44,Young Adult,65493,132.0,2.2,8645076,0
2012-2013,2012,Male,Unintentional Falls,45-64,Middle Adult,52001,153.0,2.55,7956153,0
2012-2013,2012,Male,Unintentional Falls,65+,Older Adult,49505,213.0,3.55,10544565,0
2011-2012,2011,Female,Acute Myocardial Infarction,0-19,Pediatric & Youth,0,502.0,8.3667,0,1
2011-2012,2011,Female,Acute Myocardial Infarction,20-44,Young Adult,225,328.0,5.4667,73800,0
2011-2012,2011,Female,Acute Myocardial Infarction,45-64,Middle Adult,1968,343.0,5.7167,675024,0
2011-2012,2011,Female,Acute Myocardial Infarction,65+,Older Adult,5526,449.0,7.4833,2481174,0
2011-2012,2011,Female,Asthma,0-19,Pediatric & Youth,12566,150.0,2.5,1884900,0
2011-2012,2011,Female,Asthma,20-44,Young Adult,12962,143.0,2.3833,1853566,0
2011-2012,2011,Female,Asthma,45-64,Middle Adult,7403,172.0,2.8667,1273316,0
2011-2012,2011,Female,Asthma,65+,Older Adult,2853,230.0,3.8333,656190,0
2011-2012,2011,Female,Influenzal Pneumonia,0-19,Pediatric & Youth,60,150.0,2.5,9000,0
2011-2012,2011,Female,Influenzal Pneumonia,20-44,Young Adult,43,138.0,2.3,5934,0
2011-2012,2011,Female,Influenzal Pneumonia,45-64,Middle Adult,23,207.0,3.45,4761,0
2011-2012,2011,Female,Influenzal Pneumonia,65+,Older Adult,12,348.0,5.8,4176,0
2011-2012,2011,Female,Motor Vehicle Collisions,0-19,Pediatric & Youth,16478,124.0,2.0667,2043272,0
2011-2012,2011,Female,Motor Vehicle Collisions,20-44,Young Adult,30206,141.0,2.35,4259046,0
2011-2012,2011,Female,Motor Vehicle Collisions,45-64,Middle Adult,16396,156.0,2.6,2557776,0
2011-2012,2011,Female,Motor Vehicle Collisions,65+,Older Adult,5826,191.0,3.1833,1112766,0
2011-2012,2011,Female,Pneumonia,0-19,Pediatric & Youth,16717,162.0,2.7,2708154,0
2011-2012,2011,Female,Pneumonia,20-44,Young Adult,9894,175.0,2.9167,1731450,0
2011-2012,2011,Female,Pneumonia,45-64,Middle Adult,11120,212.0,3.5333,2357440,0
2011-2012,2011,Female,Pneumonia,65+,Older Adult,18736,366.0,6.1,6857376,0
2011-2012,2011,Female,Trauma,0-19,Pediatric & Youth,233294,109.0,1.8167,25429046,0
2011-2012,2011,Female,Trauma,20-44,Young Adult,241286,120.0,2.0,28954320,0
2011-2012,2011,Female,Trauma,45-64,Middle Adult,174295,129.0,2.15,22484055,0
2011-2012,2011,Female,Trauma,65+,Older Adult,135902,195.0,3.25,26500890,0
2011-2012,2011,Female,Unintentional Falls,0-19,Pediatric & Youth,78360,113.0,1.8833,8854680,0
2011-2012,2011,Female,Unintentional Falls,20-44,Young Adult,57143,131.0,2.1833,7485733,0
2011-2012,2011,Female,Unintentional Falls,45-64,Middle Adult,65301,149.0,2.4833,9729849,0
2011-2012,2011,Female,Unintentional Falls,65+,Older Adult,89947,230.0,3.8333,20687810,0
2011-2012,2011,Male,Acute Myocardial Infarction,0-19,Pediatric & Youth,5,98.0,1.6333,490,0
2011-2012,2011,Male,Acute Myocardial Infarction,20-44,Young Adult,962,214.0,3.5667,205868,0
2011-2012,2011,Male,Acute Myocardial Infarction,45-64,Middle Adult,6237,233.0,3.8833,1453221,0
2011-2012,2011,Male,Acute Myocardial Infarction,65+,Older Adult,6829,371.0,6.1833,2533559,0
2011-2012,2011,Male,Asthma,0-19,Pediatric & Youth,20140,156.0,2.6,3141840,0
2011-2012,2011,Male,Asthma,20-44,Young Adult,9344,131.0,2.1833,1224064,0
2011-2012,2011,Male,Asthma,45-64,Middle Adult,3865,158.0,2.6333,610670,0
2011-2012,2011,Male,Asthma,65+,Older Adult,1294,196.0,3.2667,253624,0
2011-2012,2011,Male,Influenzal Pneumonia,0-19,Pediatric & Youth,40,156.0,2.6,6240,0
2011-2012,2011,Male,Influenzal Pneumonia,20-44,Young Adult,47,160.0,2.6667,7520,0
2011-2012,2011,Male,Influenzal Pneumonia,45-64,Middle Adult,27,236.0,3.9333,6372,0
2011-2012,2011,Male,Influenzal Pneumonia,65+,Older Adult,14,285.0,4.75,3990,0
2011-2012,2011,Male,Motor Vehicle Collisions,0-19,Pediatric & Youth,25801,125.0,2.0833,3225125,0
2011-2012,2011,Male,Motor Vehicle Collisions,20-44,Young Adult,38729,145.0,2.4167,5615705,0
2011-2012,2011,Male,Motor Vehicle Collisions,45-64,Middle Adult,19595,160.0,2.6667,3135200,0
2011-2012,2011,Male,Motor Vehicle Collisions,65+,Older Adult,5764,186.0,3.1,1072104,0
2011-2012,2011,Male,Pneumonia,0-19,Pediatric & Youth,20273,160.0,2.6667,3243680,0
2011-2012,2011,Male,Pneumonia,20-44,Young Adult,9725,173.0,2.8833,1682425,0
2011-2012,2011,Male,Pneumonia,45-64,Middle Adult,11707,223.0,3.7167,2610661,0
2011-2012,2011,Male,Pneumonia,65+,Older Adult,18747,368.0,6.1333,6898896,0
2011-2012,2011,Male,Trauma,0-19,Pediatric & Youth,340598,110.0,1.8333,37465780,0
2011-2012,2011,Male,Trauma,20-44,Young Adult,395022,119.0,1.9833,47007618,0
2011-2012,2011,Male,Trauma,45-64,Middle Adult,203028,126.0,2.1,25581528,0
2011-2012,2011,Male,Trauma,65+,Older Adult,90631,164.0,2.7333,14863484,0
2011-2012,2011,Male,Unintentional Falls,0-19,Pediatric & Youth,100097,115.0,1.9167,11511155,0
2011-2012,2011,Male,Unintentional Falls,20-44,Young Adult,63298,132.0,2.2,8355336,0
2011-2012,2011,Male,Unintentional Falls,45-64,Middle Adult,49477,152.0,2.5333,7520504,0
2011-2012,2011,Male,Unintentional Falls,65+,Older Adult,46472,210.0,3.5,9759120,0
2010-2011,2010,Female,Acute Myocardial Infarction,0-19,Pediatric & Youth,7,203.0,3.3833,1421,0
2010-2011,2010,Female,Acute Myocardial Infarction,20-44,Young Adult,248,416.0,6.9333,103168,0
2010-2011,2010,Female,Acute Myocardial Infarction,45-64,Middle Adult,1930,340.0,5.6667,656200,0
2010-2011,2010,Female,Acute Myocardial Infarction,65+,Older Adult,5283,477.0,7.95,2519991,0
2010-2011,2010,Female,Asthma,0-19,Pediatric & Youth,13078,153.0,2.55,2000934,0
2010-2011,2010,Female,Asthma,20-44,Young Adult,13609,146.0,2.4333,1986914,0
2010-2011,2010,Female,Asthma,45-64,Middle Adult,7556,170.0,2.8333,1284520,0
2010-2011,2010,Female,Asthma,65+,Older Adult,3065,226.0,3.7667,692690,0
2010-2011,2010,Female,Influenzal Pneumonia,0-19,Pediatric & Youth,67,166.0,2.7667,11122,0
2010-2011,2010,Female,Influenzal Pneumonia,20-44,Young Adult,82,154.0,2.5667,12628,0
2010-2011,2010,Female,Influenzal Pneumonia,45-64,Middle Adult,46,213.0,3.55,9798,0
2010-2011,2010,Female,Influenzal Pneumonia,65+,Older Adult,40,578.0,9.6333,23120,0
2010-2011,2010,Female,Motor Vehicle Collisions,0-19,Pediatric & Youth,16182,122.0,2.0333,1974204,0
2010-2011,2010,Female,Motor Vehicle Collisions,20-44,Young Adult,31871,144.0,2.4,4589424,0
2010-2011,2010,Female,Motor Vehicle Collisions,45-64,Middle Adult,16853,156.0,2.6,2629068,0
2010-2011,2010,Female,Motor Vehicle Collisions,65+,Older Adult,5679,189.0,3.15,1073331,0
2010-2011,2010,Female,Pneumonia,0-19,Pediatric & Youth,13787,168.0,2.8,2316216,0
2010-2011,2010,Female,Pneumonia,20-44,Young Adult,8465,175.0,2.9167,1481375,0
2010-2011,2010,Female,Pneumonia,45-64,Middle Adult,10409,212.0,3.5333,2206708,0
2010-2011,2010,Female,Pneumonia,65+,Older Adult,18518,385.0,6.4167,7129430,0
2010-2011,2010,Female,Trauma,0-19,Pediatric & Youth,223772,109.0,1.8167,24391148,0
2010-2011,2010,Female,Trauma,20-44,Young Adult,237551,121.0,2.0167,28743671,0
2010-2011,2010,Female,Trauma,45-64,Middle Adult,170562,131.0,2.1833,22343622,0
2010-2011,2010,Female,Trauma,65+,Older Adult,131787,198.0,3.3,26093826,0
2010-2011,2010,Female,Unintentional Falls,0-19,Pediatric & Youth,75656,114.0,1.9,8624784,0
2010-2011,2010,Female,Unintentional Falls,20-44,Young Adult,56950,132.0,2.2,7517400,0
2010-2011,2010,Female,Unintentional Falls,45-64,Middle Adult,64375,150.0,2.5,9656250,0
2010-2011,2010,Female,Unintentional Falls,65+,Older Adult,87443,234.0,3.9,20461662,0
2010-2011,2010,Male,Acute Myocardial Infarction,0-19,Pediatric & Youth,5,212.0,3.5333,1060,0
2010-2011,2010,Male,Acute Myocardial Infarction,20-44,Young Adult,890,231.0,3.85,205590,0
2010-2011,2010,Male,Acute Myocardial Infarction,45-64,Middle Adult,6320,225.0,3.75,1422000,0
2010-2011,2010,Male,Acute Myocardial Infarction,65+,Older Adult,6387,392.0,6.5333,2503704,0
2010-2011,2010,Male,Asthma,0-19,Pediatric & Youth,21136,156.0,2.6,3297216,0
2010-2011,2010,Male,Asthma,20-44,Young Adult,9842,130.0,2.1667,1279460,0
2010-2011,2010,Male,Asthma,45-64,Middle Adult,3983,155.0,2.5833,617365,0
2010-2011,2010,Male,Asthma,65+,Older Adult,1329,199.0,3.3167,264471,0
2010-2011,2010,Male,Influenzal Pneumonia,0-19,Pediatric & Youth,75,138.0,2.3,10350,0
2010-2011,2010,Male,Influenzal Pneumonia,20-44,Young Adult,65,184.0,3.0667,11960,0
2010-2011,2010,Male,Influenzal Pneumonia,45-64,Middle Adult,33,183.0,3.05,6039,0
2010-2011,2010,Male,Influenzal Pneumonia,65+,Older Adult,33,682.0,11.3667,22506,0
2010-2011,2010,Male,Motor Vehicle Collisions,0-19,Pediatric & Youth,24747,124.0,2.0667,3068628,0
2010-2011,2010,Male,Motor Vehicle Collisions,20-44,Young Adult,40060,144.0,2.4,5768640,0
2010-2011,2010,Male,Motor Vehicle Collisions,45-64,Middle Adult,19784,160.0,2.6667,3165440,0
2010-2011,2010,Male,Motor Vehicle Collisions,65+,Older Adult,5454,180.0,3.0,981720,0
2010-2011,2010,Male,Pneumonia,0-19,Pediatric & Youth,17021,166.0,2.7667,2825486,0
2010-2011,2010,Male,Pneumonia,20-44,Young Adult,8665,175.0,2.9167,1516375,0
2010-2011,2010,Male,Pneumonia,45-64,Middle Adult,11283,224.0,3.7333,2527392,0
2010-2011,2010,Male,Pneumonia,65+,Older Adult,18245,381.0,6.35,6951345,0
2010-2011,2010,Male,Trauma,0-19,Pediatric & Youth,329966,110.0,1.8333,36296260,0
2010-2011,2010,Male,Trauma,20-44,Young Adult,392081,120.0,2.0,47049720,0
2010-2011,2010,Male,Trauma,45-64,Middle Adult,199764,127.0,2.1167,25370028,0
2010-2011,2010,Male,Trauma,65+,Older Adult,86643,165.0,2.75,14296095,0
2010-2011,2010,Male,Unintentional Falls,0-19,Pediatric & Youth,95974,115.0,1.9167,11037010,0
2010-2011,2010,Male,Unintentional Falls,20-44,Young Adult,63555,133.0,2.2167,8452815,0
2010-2011,2010,Male,Unintentional Falls,45-64,Middle Adult,49180,154.0,2.5667,7573720,0
2010-2011,2010,Male,Unintentional Falls,65+,Older Adult,44753,212.0,3.5333,9487636,0
2009-2010,2009,Female,Acute Myocardial Infarction,0-19,Pediatric & Youth,0,804.0,13.4,0,1
2009-2010,2009,Female,Acute Myocardial Infarction,20-44,Young Adult,150,282.0,4.7,42300,0
2009-2010,2009,Female,Acute Myocardial Infarction,45-64,Middle Adult,1462,318.0,5.3,464916,0
2009-2010,2009,Female,Acute Myocardial Infarction,65+,Older Adult,4130,461.0,7.6833,1903930,0
2009-2010,2009,Female,Asthma,0-19,Pediatric & Youth,10130,155.0,2.5833,1570150,0
2009-2010,2009,Female,Asthma,20-44,Young Adult,10921,153.0,2.55,1670913,0
2009-2010,2009,Female,Asthma,45-64,Middle Adult,6101,179.0,2.9833,1092079,0
2009-2010,2009,Female,Asthma,65+,Older Adult,2346,246.0,4.1,577116,0
2009-2010,2009,Female,Influenzal Pneumonia,0-19,Pediatric & Youth,1997,136.0,2.2667,271592,0
2009-2010,2009,Female,Influenzal Pneumonia,20-44,Young Adult,1278,136.0,2.2667,173808,0
2009-2010,2009,Female,Influenzal Pneumonia,45-64,Middle Adult,551,160.0,2.6667,88160,0
2009-2010,2009,Female,Influenzal Pneumonia,65+,Older Adult,110,171.0,2.85,18810,0
2009-2010,2009,Female,Motor Vehicle Collisions,0-19,Pediatric & Youth,11714,130.0,2.1667,1522820,0
2009-2010,2009,Female,Motor Vehicle Collisions,20-44,Young Adult,21405,150.0,2.5,3210750,0
2009-2010,2009,Female,Motor Vehicle Collisions,45-64,Middle Adult,11829,163.0,2.7167,1928127,0
2009-2010,2009,Female,Motor Vehicle Collisions,65+,Older Adult,4365,192.0,3.2,838080,0
2009-2010,2009,Female,Pneumonia,0-19,Pediatric & Youth,11640,178.0,2.9667,2071920,0
2009-2010,2009,Female,Pneumonia,20-44,Young Adult,6914,187.0,3.1167,1292918,0
2009-2010,2009,Female,Pneumonia,45-64,Middle Adult,8391,229.0,3.8167,1921539,0
2009-2010,2009,Female,Pneumonia,65+,Older Adult,13645,400.0,6.6667,5458000,0
2009-2010,2009,Female,Trauma,0-19,Pediatric & Youth,163683,115.0,1.9167,18823545,0
2009-2010,2009,Female,Trauma,20-44,Young Adult,164978,125.0,2.0833,20622250,0
2009-2010,2009,Female,Trauma,45-64,Middle Adult,123797,135.0,2.25,16712595,0
2009-2010,2009,Female,Trauma,65+,Older Adult,101309,204.0,3.4,20667036,0
2009-2010,2009,Female,Unintentional Falls,0-19,Pediatric & Youth,56061,120.0,2.0,6727320,0
2009-2010,2009,Female,Unintentional Falls,20-44,Young Adult,39013,136.0,2.2667,5305768,0
2009-2010,2009,Female,Unintentional Falls,45-64,Middle Adult,46205,155.0,2.5833,7161775,0
2009-2010,2009,Female,Unintentional Falls,65+,Older Adult,67823,238.0,3.9667,16141874,0
2009-2010,2009,Male,Acute Myocardial Infarction,0-19,Pediatric & Youth,9,362.0,6.0333,3258,0
2009-2010,2009,Male,Acute Myocardial Infarction,20-44,Young Adult,722,236.0,3.9333,170392,0
2009-2010,2009,Male,Acute Myocardial Infarction,45-64,Middle Adult,4618,253.0,4.2167,1168354,0
2009-2010,2009,Male,Acute Myocardial Infarction,65+,Older Adult,4997,392.0,6.5333,1958824,0
2009-2010,2009,Male,Asthma,0-19,Pediatric & Youth,16675,160.0,2.6667,2668000,0
2009-2010,2009,Male,Asthma,20-44,Young Adult,7175,136.0,2.2667,975800,0
2009-2010,2009,Male,Asthma,45-64,Middle Adult,3203,163.0,2.7167,522089,0
2009-2010,2009,Male,Asthma,65+,Older Adult,1086,218.0,3.6333,236748,0
2009-2010,2009,Male,Influenzal Pneumonia,0-19,Pediatric & Youth,2203,143.0,2.3833,315029,0
2009-2010,2009,Male,Influenzal Pneumonia,20-44,Young Adult,877,141.0,2.35,123657,0
2009-2010,2009,Male,Influenzal Pneumonia,45-64,Middle Adult,369,163.0,2.7167,60147,0
2009-2010,2009,Male,Influenzal Pneumonia,65+,Older Adult,87,290.0,4.8333,25230,0
2009-2010,2009,Male,Motor Vehicle Collisions,0-19,Pediatric & Youth,18599,131.0,2.1833,2436469,0
2009-2010,2009,Male,Motor Vehicle Collisions,20-44,Young Adult,26528,152.0,2.5333,4032256,0
2009-2010,2009,Male,Motor Vehicle Collisions,45-64,Middle Adult,13458,165.0,2.75,2220570,0
2009-2010,2009,Male,Motor Vehicle Collisions,65+,Older Adult,4030,195.0,3.25,785850,0
2009-2010,2009,Male,Pneumonia,0-19,Pediatric & Youth,13929,178.0,2.9667,2479362,0
2009-2010,2009,Male,Pneumonia,20-44,Young Adult,6622,185.0,3.0833,1225070,0
2009-2010,2009,Male,Pneumonia,45-64,Middle Adult,8323,237.0,3.95,1972551,0
2009-2010,2009,Male,Pneumonia,65+,Older Adult,13141,395.0,6.5833,5190695,0
2009-2010,2009,Male,Trauma,0-19,Pediatric & Youth,243463,116.0,1.9333,28241708,0
2009-2010,2009,Male,Trauma,20-44,Young Adult,270278,125.0,2.0833,33784750,0
2009-2010,2009,Male,Trauma,45-64,Middle Adult,144190,130.0,2.1667,18744700,0
2009-2010,2009,Male,Trauma,65+,Older Adult,65423,172.0,2.8667,11252756,0
2009-2010,2009,Male,Unintentional Falls,0-19,Pediatric & Youth,71691,120.0,2.0,8602920,0
2009-2010,2009,Male,Unintentional Falls,20-44,Young Adult,42609,139.0,2.3167,5922651,0
2009-2010,2009,Male,Unintentional Falls,45-64,Middle Adult,34791,158.0,2.6333,5496978,0
2009-2010,2009,Male,Unintentional Falls,65+,Older Adult,33646,220.0,3.6667,7402120,0
2008-2009,2008,Female,Acute Myocardial Infarction,0-19,Pediatric & Youth,0,208.0,3.4667,0,1
2008-2009,2008,Female,Acute Myocardial Infarction,20-44,Young Adult,156,329.0,5.4833,51324,0
2008-2009,2008,Female,Acute Myocardial Infarction,45-64,Middle Adult,1371,323.0,5.3833,442833,0
2008-2009,2008,Female,Acute Myocardial Infarction,65+,Older Adult,4180,484.0,8.0667,2023120,0
2008-2009,2008,Female,Asthma,0-19,Pediatric & Youth,11683,154.0,2.5667,1799182,0
2008-2009,2008,Female,Asthma,20-44,Young Adult,11362,147.0,2.45,1670214,0
2008-2009,2008,Female,Asthma,45-64,Middle Adult,6432,172.0,2.8667,1106304,0
2008-2009,2008,Female,Asthma,65+,Older Adult,2772,244.0,4.0667,676368,0
2008-2009,2008,Female,Influenzal Pneumonia,0-19,Pediatric & Youth,12,137.0,2.2833,1644,0
2008-2009,2008,Female,Influenzal Pneumonia,20-44,Young Adult,13,136.0,2.2667,1768,0
2008-2009,2008,Female,Influenzal Pneumonia,45-64,Middle Adult,9,140.0,2.3333,1260,0
2008-2009,2008,Female,Influenzal Pneumonia,65+,Older Adult,7,146.0,2.4333,1022,0
2008-2009,2008,Female,Motor Vehicle Collisions,0-19,Pediatric & Youth,12140,131.0,2.1833,1590340,0
2008-2009,2008,Female,Motor Vehicle Collisions,20-44,Young Adult,21666,149.0,2.4833,3228234,0
2008-2009,2008,Female,Motor Vehicle Collisions,45-64,Middle Adult,11446,163.0,2.7167,1865698,0
2008-2009,2008,Female,Motor Vehicle Collisions,65+,Older Adult,4274,195.0,3.25,833430,0
2008-2009,2008,Female,Pneumonia,0-19,Pediatric & Youth,9110,177.0,2.95,1612470,0
2008-2009,2008,Female,Pneumonia,20-44,Young Adult,5812,180.0,3.0,1046160,0
2008-2009,2008,Female,Pneumonia,45-64,Middle Adult,7271,218.0,3.6333,1585078,0
2008-2009,2008,Female,Pneumonia,65+,Older Adult,13968,400.0,6.6667,5587200,0
2008-2009,2008,Female,Trauma,0-19,Pediatric & Youth,165010,117.0,1.95,19306170,0
2008-2009,2008,Female,Trauma,20-44,Young Adult,168522,127.0,2.1167,21402294,0
2008-2009,2008,Female,Trauma,45-64,Middle Adult,122746,138.0,2.3,16938948,0
2008-2009,2008,Female,Trauma,65+,Older Adult,98890,205.0,3.4167,20272450,0
2008-2009,2008,Female,Unintentional Falls,0-19,Pediatric & Youth,55176,123.0,2.05,6786648,0
2008-2009,2008,Female,Unintentional Falls,20-44,Young Adult,40190,139.0,2.3167,5586410,0
2008-2009,2008,Female,Unintentional Falls,45-64,Middle Adult,46791,158.0,2.6333,7392978,0
2008-2009,2008,Female,Unintentional Falls,65+,Older Adult,66254,240.0,4.0,15900960,0
2008-2009,2008,Male,Acute Myocardial Infarction,0-19,Pediatric & Youth,7,494.0,8.2333,3458,0
2008-2009,2008,Male,Acute Myocardial Infarction,20-44,Young Adult,718,256.0,4.2667,183808,0
2008-2009,2008,Male,Acute Myocardial Infarction,45-64,Middle Adult,4542,252.0,4.2,1144584,0
2008-2009,2008,Male,Acute Myocardial Infarction,65+,Older Adult,5144,390.0,6.5,2006160,0
2008-2009,2008,Male,Asthma,0-19,Pediatric & Youth,18973,161.0,2.6833,3054653,0
2008-2009,2008,Male,Asthma,20-44,Young Adult,7849,132.0,2.2,1036068,0
2008-2009,2008,Male,Asthma,45-64,Middle Adult,3483,170.0,2.8333,592110,0
2008-2009,2008,Male,Asthma,65+,Older Adult,1313,191.0,3.1833,250783,0
2008-2009,2008,Male,Influenzal Pneumonia,0-19,Pediatric & Youth,18,168.0,2.8,3024,0
2008-2009,2008,Male,Influenzal Pneumonia,20-44,Young Adult,12,208.0,3.4667,2496,0
2008-2009,2008,Male,Influenzal Pneumonia,45-64,Middle Adult,13,208.0,3.4667,2704,0
2008-2009,2008,Male,Influenzal Pneumonia,65+,Older Adult,6,198.0,3.3,1188,0
2008-2009,2008,Male,Motor Vehicle Collisions,0-19,Pediatric & Youth,19200,132.0,2.2,2534400,0
2008-2009,2008,Male,Motor Vehicle Collisions,20-44,Young Adult,27171,151.0,2.5167,4102821,0
2008-2009,2008,Male,Motor Vehicle Collisions,45-64,Middle Adult,13298,165.0,2.75,2194170,0
2008-2009,2008,Male,Motor Vehicle Collisions,65+,Older Adult,4006,195.0,3.25,781170,0
2008-2009,2008,Male,Pneumonia,0-19,Pediatric & Youth,11437,172.0,2.8667,1967164,0
2008-2009,2008,Male,Pneumonia,20-44,Young Adult,5995,182.0,3.0333,1091090,0
2008-2009,2008,Male,Pneumonia,45-64,Middle Adult,7671,232.0,3.8667,1779672,0
2008-2009,2008,Male,Pneumonia,65+,Older Adult,13472,397.0,6.6167,5348384,0
2008-2009,2008,Male,Trauma,0-19,Pediatric & Youth,250603,118.0,1.9667,29571154,0
2008-2009,2008,Male,Trauma,20-44,Young Adult,283688,126.0,2.1,35744688,0
2008-2009,2008,Male,Trauma,45-64,Middle Adult,145526,132.0,2.2,19209432,0
2008-2009,2008,Male,Trauma,65+,Older Adult,64774,174.0,2.9,11270676,0
2008-2009,2008,Male,Unintentional Falls,0-19,Pediatric & Youth,72203,124.0,2.0667,8953172,0
2008-2009,2008,Male,Unintentional Falls,20-44,Young Adult,45090,140.0,2.3333,6312600,0
2008-2009,2008,Male,Unintentional Falls,45-64,Middle Adult,36117,159.0,2.65,5742603,0
