fiscal_year,fiscal_year_start,sex,visit_disposition,admission_flag,admission_status,age_group,population_category,ed_visits,median_los_minutes,median_los_hours,erbi
2005-2006,2005,Female,Discharged,0,Not Admitted,65+,Older Adult,383363,176,2.93,67471888
2005-2006,2005,Male,Discharged,0,Not Admitted,0-19,Pediatric & Youth,667873,105,1.75,70126665
2005-2006,2005,Male,Discharged,0,Not Admitted,20-44,Young Adult,775240,120,2.0,93028800
2005-2006,2005,Male,Discharged,0,Not Admitted,45-64,Middle Adult,491610,130,2.17,63909300
2005-2006,2005,Male,Discharged,0,Not Admitted,65+,Older Adult,308342,160,2.67,49334720
2005-2006,2005,Female,Intra-Facility Transfer,0,Not Admitted,0-19,Pediatric & Youth,1881,149,2.48,280269
2005-2006,2005,Female,Intra-Facility Transfer,0,Not Admitted,20-44,Young Adult,6143,216,3.6,1326888
2005-2006,2005,Female,Intra-Facility Transfer,0,Not Admitted,45-64,Middle Adult,1784,169,2.82,301496
2005-2006,2005,Female,Intra-Facility Transfer,0,Not Admitted,65+,Older Adult,1609,197,3.28,316973
2005-2006,2005,Male,Intra-Facility Transfer,0,Not Admitted,0-19,Pediatric & Youth,2198,130,2.17,285740
2005-2006,2005,Male,Intra-Facility Transfer,0,Not Admitted,20-44,Young Adult,2626,172,2.87,451672
2005-2006,2005,Male,Intra-Facility Transfer,0,Not Admitted,45-64,Middle Adult,2111,172,2.87,363092
2005-2006,2005,Male,Intra-Facility Transfer,0,Not Admitted,65+,Older Adult,1607,188,3.13,302116
2005-2006,2005,Female,Left Without Being Seen,0,Not Admitted,0-19,Pediatric & Youth,31176,110,1.83,3429360
2005-2006,2005,Female,Left Without Being Seen,0,Not Admitted,20-44,Young Adult,51444,126,2.1,6481944
2005-2006,2005,Female,Left Without Being Seen,0,Not Admitted,45-64,Middle Adult,20753,129,2.15,2677137
2005-2006,2005,Female,Left Without Being Seen,0,Not Admitted,65+,Older Adult,9587,137,2.28,1313419
2005-2006,2005,Male,Left Without Being Seen,0,Not Admitted,0-19,Pediatric & Youth,33077,108,1.8,3572316
2005-2006,2005,Male,Left Without Being Seen,0,Not Admitted,20-44,Young Adult,47446,125,2.08,5930750
2005-2006,2005,Male,Left Without Being Seen,0,Not Admitted,45-64,Middle Adult,23224,128,2.13,2972672
2005-2006,2005,Male,Left Without Being Seen,0,Not Admitted,65+,Older Adult,8927,132,2.2,1178364
2005-2006,2005,Female,Transferred,0,Not Admitted,0-19,Pediatric & Youth,4597,187,3.12,859639
2005-2006,2005,Female,Transferred,0,Not Admitted,20-44,Young Adult,6430,218,3.63,1401740
2005-2006,2005,Female,Transferred,0,Not Admitted,45-64,Middle Adult,5082,238,3.97,1209516
2005-2006,2005,Female,Transferred,0,Not Admitted,65+,Older Adult,7099,258,4.3,1831542
2005-2006,2005,Male,Transferred,0,Not Admitted,0-19,Pediatric & Youth,6418,175,2.92,1123150
2005-2006,2005,Male,Transferred,0,Not Admitted,20-44,Young Adult,7273,212,3.53,1541876
2005-2006,2005,Male,Transferred,0,Not Admitted,45-64,Middle Adult,7288,214,3.57,1559632
2005-2006,2005,Male,Transferred,0,Not Admitted,65+,Older Adult,7024,247,4.12,1734928
2004-2005,2004,Female,Admitted,1,Admitted,0-19,Pediatric & Youth,27618,247,4.12,6821646
2004-2005,2004,Female,Admitted,1,Admitted,20-44,Young Adult,55546,285,4.75,15830610
2004-2005,2004,Female,Admitted,1,Admitted,45-64,Middle Adult,56643,305,5.08,17276115
2004-2005,2004,Female,Admitted,1,Admitted,65+,Older Adult,139060,315,5.25,43803900
2004-2005,2004,Male,Admitted,1,Admitted,0-19,Pediatric & Youth,33614,235,3.92,7899290
2004-2005,2004,Male,Admitted,1,Admitted,20-44,Young Adult,48067,278,4.63,13362626
2004-2005,2004,Male,Admitted,1,Admitted,45-64,Middle Adult,67401,286,4.77,19276686
2004-2005,2004,Male,Admitted,1,Admitted,65+,Older Adult,117841,305,5.08,35941505
2004-2005,2004,Female,Death,0,Not Admitted,0-19,Pediatric & Youth,111,31,0.52,3441
2004-2005,2004,Female,Death,0,Not Admitted,20-44,Young Adult,168,40,0.67,6720
2004-2005,2004,Female,Death,0,Not Admitted,45-64,Middle Adult,440,34,0.57,14960
2004-2005,2004,Female,Death,0,Not Admitted,65+,Older Adult,1742,76,1.27,132392
2004-2005,2004,Male,Death,0,Not Admitted,0-19,Pediatric & Youth,189,33,0.55,6237
2004-2005,2004,Male,Death,0,Not Admitted,20-44,Young Adult,518,30,0.5,15540
2004-2005,2004,Male,Death,0,Not Admitted,45-64,Middle Adult,1321,24,0.4,31704
2004-2005,2004,Male,Death,0,Not Admitted,65+,Older Adult,2355,47,0.78,110685
2004-2005,2004,Female,Discharged,0,Not Admitted,0-19,Pediatric & Youth,561255,103,1.72,57809265
2004-2005,2004,Female,Discharged,0,Not Admitted,20-44,Young Adult,822137,127,2.12,104411399
2004-2005,2004,Female,Discharged,0,Not Admitted,45-64,Middle Adult,477445,131,2.18,62545295
2004-2005,2004,Female,Discharged,0,Not Admitted,65+,Older Adult,365790,174,2.9,63647460
2004-2005,2004,Male,Discharged,0,Not Admitted,0-19,Pediatric & Youth,640845,101,1.68,64725345
2004-2005,2004,Male,Discharged,0,Not Admitted,20-44,Young Adult,753274,117,1.95,88133058
2004-2005,2004,Male,Discharged,0,Not Admitted,45-64,Middle Adult,460622,127,2.12,58498994
2004-2005,2004,Male,Discharged,0,Not Admitted,65+,Older Adult,293286,155,2.58,45459330
2004-2005,2004,Female,Intra-Facility Transfer,0,Not Admitted,0-19,Pediatric & Youth,1894,137,2.28,259478
2004-2005,2004,Female,Intra-Facility Transfer,0,Not Admitted,20-44,Young Adult,6555,215,3.58,1409325
2004-2005,2004,Female,Intra-Facility Transfer,0,Not Admitted,45-64,Middle Adult,2123,168,2.8,356664
2004-2005,2004,Female,Intra-Facility Transfer,0,Not Admitted,65+,Older Adult,1723,182,3.03,313586
2004-2005,2004,Male,Intra-Facility Transfer,0,Not Admitted,0-19,Pediatric & Youth,2128,135,2.25,287280
2004-2005,2004,Male,Intra-Facility Transfer,0,Not Admitted,20-44,Young Adult,3010,156,2.6,469560
2004-2005,2004,Male,Intra-Facility Transfer,0,Not Admitted,45-64,Middle Adult,2355,160,2.67,376800
2004-2005,2004,Male,Intra-Facility Transfer,0,Not Admitted,65+,Older Adult,1630,189,3.15,308070
2004-2005,2004,Female,Left Without Being Seen,0,Not Admitted,0-19,Pediatric & Youth,28321,110,1.83,3115310
2004-2005,2004,Female,Left Without Being Seen,0,Not Admitted,20-44,Young Adult,47643,125,2.08,5955375
2004-2005,2004,Female,Left Without Being Seen,0,Not Admitted,45-64,Middle Adult,18629,126,2.1,2347254
2004-2005,2004,Female,Left Without Being Seen,0,Not Admitted,65+,Older Adult,8676,134,2.23,1162584
2004-2005,2004,Male,Left Without Being Seen,0,Not Admitted,0-19,Pediatric & Youth,29349,105,1.75,3081645
2004-2005,2004,Male,Left Without Being Seen,0,Not Admitted,20-44,Young Adult,44038,122,2.03,5372636
2004-2005,2004,Male,Left Without Being Seen,0,Not Admitted,45-64,Middle Adult,20498,130,2.17,2664740
2004-2005,2004,Male,Left Without Being Seen,0,Not Admitted,65+,Older Adult,7919,128,2.13,1013632
2004-2005,2004,Female,Transferred,0,Not Admitted,0-19,Pediatric & Youth,4172,180,3.0,750960
2004-2005,2004,Female,Transferred,0,Not Admitted,20-44,Young Adult,6191,213,3.55,1318683
2004-2005,2004,Female,Transferred,0,Not Admitted,45-64,Middle Adult,4557,244,4.07,1111908
2004-2005,2004,Female,Transferred,0,Not Admitted,65+,Older Adult,6640,266,4.43,1766240
2004-2005,2004,Male,Transferred,0,Not Admitted,0-19,Pediatric & Youth,5846,169,2.82,987974
2004-2005,2004,Male,Transferred,0,Not Admitted,20-44,Young Adult,7028,215,3.58,1511020
2004-2005,2004,Male,Transferred,0,Not Admitted,45-64,Middle Adult,6413,224,3.73,1436512
2004-2005,2004,Male,Transferred,0,Not Admitted,65+,Older Adult,6141,254,4.23,1559814
2004-2005,2004,Female,Unknown,0,Not Admitted,0-19,Pediatric & Youth,6833,53,0.88,362149
2004-2005,2004,Female,Unknown,0,Not Admitted,20-44,Young Adult,7892,60,1.0,473520
2004-2005,2004,Female,Unknown,0,Not Admitted,45-64,Middle Adult,5214,64,1.07,333696
2004-2005,2004,Female,Unknown,0,Not Admitted,65+,Older Adult,4498,87,1.45,391326
2004-2005,2004,Male,Unknown,0,Not Admitted,0-19,Pediatric & Youth,6594,52,0.87,342888
2004-2005,2004,Male,Unknown,0,Not Admitted,20-44,Young Adult,6618,56,0.93,370608
2004-2005,2004,Male,Unknown,0,Not Admitted,45-64,Middle Adult,5297,64,1.07,339008
2004-2005,2004,Male,Unknown,0,Not Admitted,65+,Older Adult,4092,78,1.3,319176
2003-2004,2003,Female,Admitted,1,Admitted,0-19,Pediatric & Youth,26742,249,4.15,6658758
2003-2004,2003,Female,Admitted,1,Admitted,20-44,Young Adult,51826,301,5.02,15599626
2003-2004,2003,Female,Admitted,1,Admitted,45-64,Middle Adult,53743,307,5.12,16499101
2003-2004,2003,Female,Admitted,1,Admitted,65+,Older Adult,131387,320,5.33,42043840
2003-2004,2003,Male,Admitted,1,Admitted,0-19,Pediatric & Youth,32916,235,3.92,7735260
2003-2004,2003,Male,Admitted,1,Admitted,20-44,Young Adult,45398,285,4.75,12938430
2003-2004,2003,Male,Admitted,1,Admitted,45-64,Middle Adult,64183,294,4.9,18869802
2003-2004,2003,Male,Admitted,1,Admitted,65+,Older Adult,112458,310,5.17,34861980
2003-2004,2003,Female,Death,0,Not Admitted,0-19,Pediatric & Youth,99,29,0.48,2871
2003-2004,2003,Female,Death,0,Not Admitted,20-44,Young Adult,191,42,0.7,8022
2003-2004,2003,Female,Death,0,Not Admitted,45-64,Middle Adult,460,35,0.58,16100
2003-2004,2003,Female,Death,0,Not Admitted,65+,Older Adult,1712,86,1.43,147232
2003-2004,2003,Male,Death,0,Not Admitted,0-19,Pediatric & Youth,159,37,0.62,5883
2003-2004,2003,Male,Death,0,Not Admitted,20-44,Young Adult,496,26,0.43,12896
2003-2004,2003,Male,Death,0,Not Admitted,45-64,Middle Adult,1349,30,0.5,40470
2003-2004,2003,Male,Death,0,Not Admitted,65+,Older Adult,2516,43,0.72,108188
2003-2004,2003,Female,Discharged,0,Not Admitted,0-19,Pediatric & Youth,545764,98,1.63,53484872
2003-2004,2003,Female,Discharged,0,Not Admitted,20-44,Young Adult,767996,121,2.02,92927516
2003-2004,2003,Female,Discharged,0,Not Admitted,45-64,Middle Adult,421939,126,2.1,53164314
2003-2004,2003,Female,Discharged,0,Not Admitted,65+,Older Adult,326007,169,2.82,55095183
2003-2004,2003,Male,Discharged,0,Not Admitted,0-19,Pediatric & Youth,627670,96,1.6,60256320
2003-2004,2003,Male,Discharged,0,Not Admitted,20-44,Young Adult,720856,111,1.85,80015016
2003-2004,2003,Male,Discharged,0,Not Admitted,45-64,Middle Adult,412073,121,2.02,49860833
2003-2004,2003,Male,Discharged,0,Not Admitted,65+,Older Adult,263877,150,2.5,39581550
2003-2004,2003,Female,Intra-Facility Transfer,0,Not Admitted,0-19,Pediatric & Youth,1941,140,2.33,271740
2003-2004,2003,Female,Intra-Facility Transfer,0,Not Admitted,20-44,Young Adult,6949,212,3.53,1473188
2003-2004,2003,Female,Intra-Facility Transfer,0,Not Admitted,45-64,Middle Adult,2214,188,3.13,416232
2003-2004,2003,Female,Intra-Facility Transfer,0,Not Admitted,65+,Older Adult,1780,208,3.47,370240
2003-2004,2003,Male,Intra-Facility Transfer,0,Not Admitted,0-19,Pediatric & Youth,2136,132,2.2,281952
2003-2004,2003,Male,Intra-Facility Transfer,0,Not Admitted,20-44,Young Adult,3620,161,2.68,582820
2003-2004,2003,Male,Intra-Facility Transfer,0,Not Admitted,45-64,Middle Adult,2507,180,3.0,451260
2003-2004,2003,Male,Intra-Facility Transfer,0,Not Admitted,65+,Older Adult,1692,203,3.38,343476
2003-2004,2003,Female,Left Without Being Seen,0,Not Admitted,0-19,Pediatric & Youth,25699,100,1.67,2569900
2003-2004,2003,Female,Left Without Being Seen,0,Not Admitted,20-44,Young Adult,42487,115,1.92,4886005
2003-2004,2003,Female,Left Without Being Seen,0,Not Admitted,45-64,Middle Adult,16212,115,1.92,1864380
2003-2004,2003,Female,Left Without Being Seen,0,Not Admitted,65+,Older Adult,7776,119,1.98,925344
2003-2004,2003,Male,Left Without Being Seen,0,Not Admitted,0-19,Pediatric & Youth,27409,98,1.63,2686082
2003-2004,2003,Male,Left Without Being Seen,0,Not Admitted,20-44,Young Adult,40011,115,1.92,4601265
2003-2004,2003,Male,Left Without Being Seen,0,Not Admitted,45-64,Middle Adult,17968,116,1.93,2084288
2003-2004,2003,Male,Left Without Being Seen,0,Not Admitted,65+,Older Adult,7185,114,1.9,819090
2003-2004,2003,Female,Transferred,0,Not Admitted,0-19,Pediatric & Youth,4082,171,2.85,698022
2003-2004,2003,Female,Transferred,0,Not Admitted,20-44,Young Adult,5756,210,3.5,1208760
2003-2004,2003,Female,Transferred,0,Not Admitted,45-64,Middle Adult,3916,246,4.1,963336
2003-2004,2003,Female,Transferred,0,Not Admitted,65+,Older Adult,5621,265,4.42,1489565
2003-2004,2003,Male,Transferred,0,Not Admitted,0-19,Pediatric & Youth,5571,164,2.73,913644
2003-2004,2003,Male,Transferred,0,Not Admitted,20-44,Young Adult,6687,207,3.45,1384209
2003-2004,2003,Male,Transferred,0,Not Admitted,45-64,Middle Adult,5617,218,3.63,1224506
2003-2004,2003,Male,Transferred,0,Not Admitted,65+,Older Adult,5131,247,4.12,1267357
2003-2004,2003,Female,Unknown,0,Not Admitted,0-19,Pediatric & Youth,6827,54,0.9,368658
2003-2004,2003,Female,Unknown,0,Not Admitted,20-44,Young Adult,7229,60,1.0,433740
2003-2004,2003,Female,Unknown,0,Not Admitted,45-64,Middle Adult,4832,66,1.1,318912
2003-2004,2003,Female,Unknown,0,Not Admitted,65+,Older Adult,4506,90,1.5,405540
2003-2004,2003,Male,Unknown,0,Not Admitted,0-19,Pediatric & Youth,6371,55,0.92,350405
2003-2004,2003,Male,Unknown,0,Not Admitted,20-44,Young Adult,6254,58,0.97,362732
2003-2004,2003,Male,Unknown,0,Not Admitted,45-64,Middle Adult,4659,64,1.07,298176
2003-2004,2003,Male,Unknown,0,Not Admitted,65+,Older Adult,3932,83,1.38,326356
