fiscal_year,fiscal_year_start,sex,main_problem,age_group,population_category,ed_visits,median_los_minutes,median_los_hours,erbi
2021-2022,2021,Female,Acute Myocardial Infarction,0-19,Pediatric & Youth,0,216,3.6,0
2021-2022,2021,Female,Acute Myocardial Infarction,20-44,Young Adult,291,450,7.5,130950
2021-2022,2021,Female,Acute Myocardial Infarction,45-64,Middle Adult,2485,408,6.8,1013880
2021-2022,2021,Female,Acute Myocardial Infarction,65+,Older Adult,6555,498,8.3,3264390
2021-2022,2021,Female,Asthma,0-19,Pediatric & Youth,7013,222,3.7,1556886
2021-2022,2021,Female,Asthma,20-44,Young Adult,7392,186,3.1,1374912
2021-2022,2021,Female,Asthma,45-64,Middle Adult,3715,216,3.6,802440
2021-2022,2021,Female,Asthma,65+,Older Adult,2010,276,4.6,554760
2021-2022,2021,Female,Influenzal Pneumonia,0-19,Pediatric & Youth,8,186,3.1,1488
2021-2022,2021,Female,Influenzal Pneumonia,20-44,Young Adult,9,198,3.3,1782
2021-2022,2021,Female,Influenzal Pneumonia,45-64,Middle Adult,11,486,8.1,5346
2021-2022,2021,Female,Influenzal Pneumonia,65+,Older Adult,8,345,5.75,2760
2021-2022,2021,Female,Motor Vehicle Collisions,0-19,Pediatric & Youth,13882,150,2.5,2082300
2021-2022,2021,Female,Motor Vehicle Collisions,20-44,Young Adult,27461,174,2.9,4778214
2021-2022,2021,Female,Motor Vehicle Collisions,45-64,Middle Adult,14557,192,3.2,2794944
2021-2022,2021,Female,Motor Vehicle Collisions,65+,Older Adult,6199,228,3.8,1413372
2021-2022,2021,Female,Pneumonia,0-19,Pediatric & Youth,5884,204,3.4,1200336
2021-2022,2021,Female,Pneumonia,20-44,Young Adult,4527,276,4.6,1249452
2021-2022,2021,Female,Pneumonia,45-64,Middle Adult,6137,324,5.4,1988388
2021-2022,2021,Female,Pneumonia,65+,Older Adult,12619,474,7.9,5981406
2021-2022,2021,Female,Trauma,0-19,Pediatric & Youth,213633,132,2.2,28199556
2021-2022,2021,Female,Trauma,20-44,Young Adult,263151,144,2.4,37893744
2021-2022,2021,Female,Trauma,45-64,Middle Adult,186777,156,2.6,29137212
2021-2022,2021,Female,Trauma,65+,Older Adult,188252,240,4.0,45180480
2021-2022,2021,Female,Unintentional Falls,0-19,Pediatric & Youth,80327,132,2.2,10603164
2021-2022,2021,Female,Unintentional Falls,20-44,Young Adult,68985,150,2.5,10347750
2021-2022,2021,Female,Unintentional Falls,45-64,Middle Adult,78181,174,2.9,13603494
2021-2022,2021,Female,Unintentional Falls,65+,Older Adult,130230,288,4.8,37506240
2021-2022,2021,Male,Acute Myocardial Infarction,0-19,Pediatric & Youth,12,342,5.7,4104
2021-2022,2021,Male,Acute Myocardial Infarction,20-44,Young Adult,940,258,4.3,242520
2021-2022,2021,Male,Acute Myocardial Infarction,45-64,Middle Adult,7145,294,4.9,2100630
2021-2022,2021,Male,Acute Myocardial Infarction,65+,Older Adult,9065,396,6.6,3589740
2021-2022,2021,Male,Asthma,0-19,Pediatric & Youth,11875,222,3.7,2636250
2021-2022,2021,Male,Asthma,20-44,Young Adult,5077,174,2.9,883398
2021-2022,2021,Male,Asthma,45-64,Middle Adult,2108,204,3.4,430032
2021-2022,2021,Male,Asthma,65+,Older Adult,937,258,4.3,241746
2021-2022,2021,Male,Influenzal Pneumonia,0-19,Pediatric & Youth,7,150,2.5,1050
2021-2022,2021,Male,Influenzal Pneumonia,20-44,Young Adult,7,348,5.8,2436
2021-2022,2021,Male,Influenzal Pneumonia,45-64,Middle Adult,5,198,3.3,990
2021-2022,2021,Male,Influenzal Pneumonia,65+,Older Adult,9,504,8.4,4536
2021-2022,2021,Male,Motor Vehicle Collisions,0-19,Pediatric & Youth,21691,150,2.5,3253650
2021-2022,2021,Male,Motor Vehicle Collisions,20-44,Young Adult,37835,174,2.9,6583290
2021-2022,2021,Male,Motor Vehicle Collisions,45-64,Middle Adult,19859,192,3.2,3812928
2021-2022,2021,Male,Motor Vehicle Collisions,65+,Older Adult,7638,228,3.8,1741464
2021-2022,2021,Male,Pneumonia,0-19,Pediatric & Youth,7415,204,3.4,1512660
2021-2022,2021,Male,Pneumonia,20-44,Young Adult,4627,288,4.8,1332576
2021-2022,2021,Male,Pneumonia,45-64,Middle Adult,7354,342,5.7,2515068
2021-2022,2021,Male,Pneumonia,65+,Older Adult,14681,468,7.8,6870708
2021-2022,2021,Male,Trauma,0-19,Pediatric & Youth,287564,132,2.2,37958448
2021-2022,2021,Male,Trauma,20-44,Young Adult,367484,144,2.4,52917696
2021-2022,2021,Male,Trauma,45-64,Middle Adult,205014,150,2.5,30752100
2021-2022,2021,Male,Trauma,65+,Older Adult,140174,210,3.5,29436540
2021-2022,2021,Male,Unintentional Falls,0-19,Pediatric & Youth,98840,138,2.3,13639920
2021-2022,2021,Male,Unintentional Falls,20-44,Young Adult,69042,156,2.6,10770552
2021-2022,2021,Male,Unintentional Falls,45-64,Middle Adult,57265,186,3.1,10651290
2021-2022,2021,Male,Unintentional Falls,65+,Older Adult,76912,270,4.5,20766240
2020-2021,2020,Female,Acute Myocardial Infarction,0-19,Pediatric & Youth,0,132,2.2,0
2020-2021,2020,Female,Acute Myocardial Infarction,20-44,Young Adult,241,408,6.8,98328
2020-2021,2020,Female,Acute Myocardial Infarction,45-64,Middle Adult,2483,366,6.1,908778
2020-2021,2020,Female,Acute Myocardial Infarction,65+,Older Adult,6174,438,7.3,2704212
2020-2021,2020,Female,Asthma,0-19,Pediatric & Youth,2900,162,2.7,469800
2020-2021,2020,Female,Asthma,20-44,Young Adult,5965,162,2.7,966330
2020-2021,2020,Female,Asthma,45-64,Middle Adult,3082,192,3.2,591744
2020-2021,2020,Female,Asthma,65+,Older Adult,1639,258,4.3,422862
2020-2021,2020,Female,Influenzal Pneumonia,0-19,Pediatric & Youth,5,162,2.7,810
2020-2021,2020,Female,Influenzal Pneumonia,20-44,Young Adult,19,198,3.3,3762
2020-2021,2020,Female,Influenzal Pneumonia,45-64,Middle Adult,15,324,5.4,4860
2020-2021,2020,Female,Influenzal Pneumonia,65+,Older Adult,9,354,5.9,3186
2020-2021,2020,Female,Motor Vehicle Collisions,0-19,Pediatric & Youth,13647,132,2.2,1801404
2020-2021,2020,Female,Motor Vehicle Collisions,20-44,Young Adult,23176,156,2.6,3615456
2020-2021,2020,Female,Motor Vehicle Collisions,45-64,Middle Adult,12335,174,2.9,2146290
2020-2021,2020,Female,Motor Vehicle Collisions,65+,Older Adult,4956,210,3.5,1040760
2020-2021,2020,Female,Pneumonia,0-19,Pediatric & Youth,1348,186,3.1,250728
2020-2021,2020,Female,Pneumonia,20-44,Young Adult,3387,258,4.3,873846
2020-2021,2020,Female,Pneumonia,45-64,Middle Adult,5148,300,5.0,1544400
2020-2021,2020,Female,Pneumonia,65+,Older Adult,10716,438,7.3,4693608
2020-2021,2020,Female,Trauma,0-19,Pediatric & Youth,171877,108,1.8,18562716
2020-2021,2020,Female,Trauma,20-44,Young Adult,223107,120,2.0,26772840
2020-2021,2020,Female,Trauma,45-64,Middle Adult,162633,132,2.2,21467556
2020-2021,2020,Female,Trauma,65+,Older Adult,156151,216,3.6,33728616
2020-2021,2020,Female,Unintentional Falls,0-19,Pediatric & Youth,66839,114,1.9,7619646
2020-2021,2020,Female,Unintentional Falls,20-44,Young Adult,57720,126,2.1,7272720
2020-2021,2020,Female,Unintentional Falls,45-64,Middle Adult,68084,156,2.6,10621104
2020-2021,2020,Female,Unintentional Falls,65+,Older Adult,109377,258,4.3,28219266
2020-2021,2020,Male,Acute Myocardial Infarction,0-19,Pediatric & Youth,0,198,3.3,0
2020-2021,2020,Male,Acute Myocardial Infarction,20-44,Young Adult,856,282,4.7,241392
2020-2021,2020,Male,Acute Myocardial Infarction,45-64,Middle Adult,6840,264,4.4,1805760
2020-2021,2020,Male,Acute Myocardial Infarction,65+,Older Adult,8527,366,6.1,3120882
2020-2021,2020,Male,Asthma,0-19,Pediatric & Youth,4248,168,2.8,713664
2020-2021,2020,Male,Asthma,20-44,Young Adult,4391,144,2.4,632304
2020-2021,2020,Male,Asthma,45-64,Middle Adult,1959,174,2.9,340866
2020-2021,2020,Male,Asthma,65+,Older Adult,761,216,3.6,164376
2020-2021,2020,Male,Influenzal Pneumonia,0-19,Pediatric & Youth,0,159,2.65,0
2020-2021,2020,Male,Influenzal Pneumonia,20-44,Young Adult,13,354,5.9,4602
2020-2021,2020,Male,Influenzal Pneumonia,45-64,Middle Adult,22,285,4.75,6270
2020-2021,2020,Male,Influenzal Pneumonia,65+,Older Adult,17,528,8.8,8976
2020-2021,2020,Male,Motor Vehicle Collisions,0-19,Pediatric & Youth,22360,132,2.2,2951520
2020-2021,2020,Male,Motor Vehicle Collisions,20-44,Young Adult,35830,156,2.6,5589480
2020-2021,2020,Male,Motor Vehicle Collisions,45-64,Middle Adult,18000,174,2.9,3132000
2020-2021,2020,Male,Motor Vehicle Collisions,65+,Older Adult,6446,204,3.4,1314984
2020-2021,2020,Male,Pneumonia,0-19,Pediatric & Youth,1775,180,3.0,319500
2020-2021,2020,Male,Pneumonia,20-44,Young Adult,3734,270,4.5,1008180
2020-2021,2020,Male,Pneumonia,45-64,Middle Adult,6629,318,5.3,2108022
2020-2021,2020,Male,Pneumonia,65+,Older Adult,13039,420,7.0,5476380
2020-2021,2020,Male,Trauma,0-19,Pediatric & Youth,221690,108,1.8,23942520
2020-2021,2020,Male,Trauma,20-44,Young Adult,310549,120,2.0,37265880
2020-2021,2020,Male,Trauma,45-64,Middle Adult,183327,132,2.2,24199164
2020-2021,2020,Male,Trauma,65+,Older Adult,118917,180,3.0,21405060
2020-2021,2020,Male,Unintentional Falls,0-19,Pediatric & Youth,80742,114,1.9,9204588
2020-2021,2020,Male,Unintentional Falls,20-44,Young Adult,56135,132,2.2,7409820
2020-2021,2020,Male,Unintentional Falls,45-64,Middle Adult,49702,162,2.7,8051724
2020-2021,2020,Male,Unintentional Falls,65+,Older Adult,64260,246,4.1,15807960
2019-2020,2019,Female,Acute Myocardial Infarction,0-19,Pediatric & Youth,8,375,6.25,3000
2019-2020,2019,Female,Acute Myocardial Infarction,20-44,Young Adult,272,438,7.3,119136
2019-2020,2019,Female,Acute Myocardial Infarction,45-64,Middle Adult,2637,378,6.3,996786
2019-2020,2019,Female,Acute Myocardial Infarction,65+,Older Adult,6948,480,8.0,3335040
2019-2020,2019,Female,Asthma,0-19,Pediatric & Youth,10552,186,3.1,1962672
2019-2020,2019,Female,Asthma,20-44,Young Adult,10939,168,2.8,1837752
2019-2020,2019,Female,Asthma,45-64,Middle Adult,6421,192,3.2,1232832
2019-2020,2019,Female,Asthma,65+,Older Adult,3620,252,4.2,912240
2019-2020,2019,Female,Influenzal Pneumonia,0-19,Pediatric & Youth,77,234,3.9,18018
2019-2020,2019,Female,Influenzal Pneumonia,20-44,Young Adult,144,252,4.2,36288
2019-2020,2019,Female,Influenzal Pneumonia,45-64,Middle Adult,110,300,5.0,33000
2019-2020,2019,Female,Influenzal Pneumonia,65+,Older Adult,142,549,9.15,77958
2019-2020,2019,Female,Motor Vehicle Collisions,0-19,Pediatric & Youth,14967,138,2.3,2065446
2019-2020,2019,Female,Motor Vehicle Collisions,20-44,Young Adult,30983,162,2.7,5019246
2019-2020,2019,Female,Motor Vehicle Collisions,45-64,Middle Adult,17329,180,3.0,3119220
2019-2020,2019,Female,Motor Vehicle Collisions,65+,Older Adult,7659,216,3.6,1654344
2019-2020,2019,Female,Pneumonia,0-19,Pediatric & Youth,17421,180,3.0,3135780
2019-2020,2019,Female,Pneumonia,20-44,Young Adult,12976,204,3.4,2647104
2019-2020,2019,Female,Pneumonia,45-64,Middle Adult,13842,234,3.9,3239028
2019-2020,2019,Female,Pneumonia,65+,Older Adult,24212,384,6.4,9297408
2019-2020,2019,Female,Trauma,0-19,Pediatric & Youth,248608,120,2.0,29832960
2019-2020,2019,Female,Trauma,20-44,Young Adult,274063,138,2.3,37820694
2019-2020,2019,Female,Trauma,45-64,Middle Adult,198857,144,2.4,28635408
2019-2020,2019,Female,Trauma,65+,Older Adult,187350,222,3.7,41591700
2019-2020,2019,Female,Unintentional Falls,0-19,Pediatric & Youth,89070,126,2.1,11222820
2019-2020,2019,Female,Unintentional Falls,20-44,Young Adult,67298,144,2.4,9690912
2019-2020,2019,Female,Unintentional Falls,45-64,Middle Adult,79897,168,2.8,13422696
2019-2020,2019,Female,Unintentional Falls,65+,Older Adult,126262,258,4.3,32575596
2019-2020,2019,Male,Acute Myocardial Infarction,0-19,Pediatric & Youth,10,132,2.2,1320
2019-2020,2019,Male,Acute Myocardial Infarction,20-44,Young Adult,1039,240,4.0,249360
2019-2020,2019,Male,Acute Myocardial Infarction,45-64,Middle Adult,7666,282,4.7,2161812
2019-2020,2019,Male,Acute Myocardial Infarction,65+,Older Adult,9227,396,6.6,3653892
2019-2020,2019,Male,Asthma,0-19,Pediatric & Youth,16397,198,3.3,3246606
2019-2020,2019,Male,Asthma,20-44,Young Adult,7451,156,2.6,1162356
2019-2020,2019,Male,Asthma,45-64,Middle Adult,3544,186,3.1,659184
2019-2020,2019,Male,Asthma,65+,Older Adult,1575,234,3.9,368550
2019-2020,2019,Male,Influenzal Pneumonia,0-19,Pediatric & Youth,104,225,3.75,23400
2019-2020,2019,Male,Influenzal Pneumonia,20-44,Young Adult,128,216,3.6,27648
2019-2020,2019,Male,Influenzal Pneumonia,45-64,Middle Adult,110,348,5.8,38280
2019-2020,2019,Male,Influenzal Pneumonia,65+,Older Adult,164,534,8.9,87576
2019-2020,2019,Male,Motor Vehicle Collisions,0-19,Pediatric & Youth,20531,138,2.3,2833278
2019-2020,2019,Male,Motor Vehicle Collisions,20-44,Young Adult,39236,162,2.7,6356232
2019-2020,2019,Male,Motor Vehicle Collisions,45-64,Middle Adult,21049,180,3.0,3788820
2019-2020,2019,Male,Motor Vehicle Collisions,65+,Older Adult,7878,210,3.5,1654380
2019-2020,2019,Male,Pneumonia,0-19,Pediatric & Youth,21091,180,3.0,3796380
2019-2020,2019,Male,Pneumonia,20-44,Young Adult,11276,204,3.4,2300304
2019-2020,2019,Male,Pneumonia,45-64,Middle Adult,14476,258,4.3,3734808
2019-2020,2019,Male,Pneumonia,65+,Older Adult,24511,396,6.6,9706356
2019-2020,2019,Male,Trauma,0-19,Pediatric & Youth,326241,120,2.0,39148920
2019-2020,2019,Male,Trauma,20-44,Young Adult,383132,132,2.2,50573424
2019-2020,2019,Male,Trauma,45-64,Middle Adult,218736,144,2.4,31497984
2019-2020,2019,Male,Trauma,65+,Older Adult,136112,192,3.2,26133504
2019-2020,2019,Male,Unintentional Falls,0-19,Pediatric & Youth,106624,126,2.1,13434624
2019-2020,2019,Male,Unintentional Falls,20-44,Young Adult,67420,144,2.4,9708480
2019-2020,2019,Male,Unintentional Falls,45-64,Middle Adult,58895,174,2.9,10247730
2019-2020,2019,Male,Unintentional Falls,65+,Older Adult,73294,246,4.1,18030324
2018-2019,2018,Female,Acute Myocardial Infarction,0-19,Pediatric & Youth,0,72,1.2,0
2018-2019,2018,Female,Acute Myocardial Infarction,20-44,Young Adult,306,432,7.2,132192
2018-2019,2018,Female,Acute Myocardial Infarction,45-64,Middle Adult,2637,390,6.5,1028430
2018-2019,2018,Female,Acute Myocardial Infarction,65+,Older Adult,6615,492,8.2,3254580
2018-2019,2018,Female,Asthma,0-19,Pediatric & Youth,10375,180,3.0,1867500
2018-2019,2018,Female,Asthma,20-44,Young Adult,10728,162,2.7,1737936
2018-2019,2018,Female,Asthma,45-64,Middle Adult,6436,189,3.15,1216404
2018-2019,2018,Female,Asthma,65+,Older Adult,3721,252,4.2,937692
2018-2019,2018,Female,Influenzal Pneumonia,0-19,Pediatric & Youth,72,246,4.1,17712
2018-2019,2018,Female,Influenzal Pneumonia,20-44,Young Adult,89,228,3.8,20292
2018-2019,2018,Female,Influenzal Pneumonia,45-64,Middle Adult,105,252,4.2,26460
2018-2019,2018,Female,Influenzal Pneumonia,65+,Older Adult,97,690,11.5,66930
2018-2019,2018,Female,Motor Vehicle Collisions,0-19,Pediatric & Youth,15313,132,2.2,2021316
2018-2019,2018,Female,Motor Vehicle Collisions,20-44,Young Adult,32746,156,2.6,5108376
2018-2019,2018,Female,Motor Vehicle Collisions,45-64,Middle Adult,17950,174,2.9,3123300
2018-2019,2018,Female,Motor Vehicle Collisions,65+,Older Adult,7506,210,3.5,1576260
2018-2019,2018,Female,Pneumonia,0-19,Pediatric & Youth,15521,174,2.9,2700654
2018-2019,2018,Female,Pneumonia,20-44,Young Adult,10799,204,3.4,2202996
2018-2019,2018,Female,Pneumonia,45-64,Middle Adult,12914,240,4.0,3099360
2018-2019,2018,Female,Pneumonia,65+,Older Adult,23247,378,6.3,8787366
2018-2019,2018,Female,Trauma,0-19,Pediatric & Youth,251642,120,2.0,30197040
2018-2019,2018,Female,Trauma,20-44,Young Adult,281307,132,2.2,37132524
2018-2019,2018,Female,Trauma,45-64,Middle Adult,207847,144,2.4,29929968
2018-2019,2018,Female,Trauma,65+,Older Adult,187501,216,3.6,40500216
2018-2019,2018,Female,Unintentional Falls,0-19,Pediatric & Youth,89377,120,2.0,10725240
2018-2019,2018,Female,Unintentional Falls,20-44,Young Adult,70927,144,2.4,10213488
2018-2019,2018,Female,Unintentional Falls,45-64,Middle Adult,85623,162,2.7,13870926
2018-2019,2018,Female,Unintentional Falls,65+,Older Adult,126835,252,4.2,31962420
2018-2019,2018,Male,Acute Myocardial Infarction,0-19,Pediatric & Youth,6,255,4.25,1530
2018-2019,2018,Male,Acute Myocardial Infarction,20-44,Young Adult,961,270,4.5,259470
2018-2019,2018,Male,Acute Myocardial Infarction,45-64,Middle Adult,7502,264,4.4,1980528
2018-2019,2018,Male,Acute Myocardial Infarction,65+,Older Adult,8928,402,6.7,3589056
2018-2019,2018,Male,Asthma,0-19,Pediatric & Youth,16379,192,3.2,3144768
2018-2019,2018,Male,Asthma,20-44,Young Adult,7494,150,2.5,1124100
2018-2019,2018,Male,Asthma,45-64,Middle Adult,3605,180,3.0,648900
2018-2019,2018,Male,Asthma,65+,Older Adult,1492,222,3.7,331224
2018-2019,2018,Male,Influenzal Pneumonia,0-19,Pediatric & Youth,116,210,3.5,24360
2018-2019,2018,Male,Influenzal Pneumonia,20-44,Young Adult,96,225,3.75,21600
2018-2019,2018,Male,Influenzal Pneumonia,45-64,Middle Adult,99,288,4.8,28512
2018-2019,2018,Male,Influenzal Pneumonia,65+,Older Adult,87,546,9.1,47502
2018-2019,2018,Male,Motor Vehicle Collisions,0-19,Pediatric & Youth,19761,132,2.2,2608452
2018-2019,2018,Male,Motor Vehicle Collisions,20-44,Young Adult,39042,156,2.6,6090552
2018-2019,2018,Male,Motor Vehicle Collisions,45-64,Middle Adult,21534,174,2.9,3746916
2018-2019,2018,Male,Motor Vehicle Collisions,65+,Older Adult,7871,204,3.4,1605684
2018-2019,2018,Male,Pneumonia,0-19,Pediatric & Youth,18294,174,2.9,3183156
2018-2019,2018,Male,Pneumonia,20-44,Young Adult,10090,204,3.4,2058360
2018-2019,2018,Male,Pneumonia,45-64,Middle Adult,13731,252,4.2,3460212
2018-2019,2018,Male,Pneumonia,65+,Older Adult,23703,390,6.5,9244170
2018-2019,2018,Male,Trauma,0-19,Pediatric & Youth,323819,120,2.0,38858280
2018-2019,2018,Male,Trauma,20-44,Young Adult,394026,132,2.2,52011432
2018-2019,2018,Male,Trauma,45-64,Middle Adult,226868,138,2.3,31307784
2018-2019,2018,Male,Trauma,65+,Older Adult,135383,186,3.1,25181238
2018-2019,2018,Male,Unintentional Falls,0-19,Pediatric & Youth,105554,120,2.0,12666480
2018-2019,2018,Male,Unintentional Falls,20-44,Young Adult,71366,144,2.4,10276704
2018-2019,2018,Male,Unintentional Falls,45-64,Middle Adult,64201,168,2.8,10785768
2018-2019,2018,Male,Unintentional Falls,65+,Older Adult,74275,234,3.9,17380350
2017-2018,2017,Female,Acute Myocardial Infarction,0-19,Pediatric & Youth,0,126,2.1,0
2017-2018,2017,Female,Acute Myocardial Infarction,20-44,Young Adult,276,390,6.5,107640
2017-2018,2017,Female,Acute Myocardial Infarction,45-64,Middle Adult,2488,390,6.5,970320
2017-2018,2017,Female,Acute Myocardial Infarction,65+,Older Adult,6527,468,7.8,3054636
2017-2018,2017,Female,Asthma,0-19,Pediatric & Youth,11011,174,2.9,1915914
2017-2018,2017,Female,Asthma,20-44,Young Adult,11299,162,2.7,1830438
2017-2018,2017,Female,Asthma,45-64,Middle Adult,7226,186,3.1,1344036
2017-2018,2017,Female,Asthma,65+,Older Adult,3832,246,4.1,942672
2017-2018,2017,Female,Influenzal Pneumonia,0-19,Pediatric & Youth,43,225,3.75,9675
2017-2018,2017,Female,Influenzal Pneumonia,20-44,Young Adult,73,234,3.9,17082
2017-2018,2017,Female,Influenzal Pneumonia,45-64,Middle Adult,108,249,4.15,26892
2017-2018,2017,Female,Influenzal Pneumonia,65+,Older Adult,225,924,15.4,207900
2017-2018,2017,Female,Motor Vehicle Collisions,0-19,Pediatric & Youth,15861,132,2.2,2093652
2017-2018,2017,Female,Motor Vehicle Collisions,20-44,Young Adult,33209,150,2.5,4981350
2017-2018,2017,Female,Motor Vehicle Collisions,45-64,Middle Adult,18509,168,2.8,3109512
2017-2018,2017,Female,Motor Vehicle Collisions,65+,Older Adult,7498,204,3.4,1529592
2017-2018,2017,Female,Pneumonia,0-19,Pediatric & Youth,16488,174,2.9,2868912
2017-2018,2017,Female,Pneumonia,20-44,Young Adult,11470,192,3.2,2202240
2017-2018,2017,Female,Pneumonia,45-64,Middle Adult,14137,228,3.8,3223236
2017-2018,2017,Female,Pneumonia,65+,Older Adult,26122,366,6.1,9560652
2017-2018,2017,Female,Trauma,0-19,Pediatric & Youth,259846,114,1.9,29622444
2017-2018,2017,Female,Trauma,20-44,Young Adult,276877,126,2.1,34886502
2017-2018,2017,Female,Trauma,45-64,Middle Adult,202931,138,2.3,28004478
2017-2018,2017,Female,Trauma,65+,Older Adult,181001,210,3.5,38010210
2017-2018,2017,Female,Unintentional Falls,0-19,Pediatric & Youth,90353,120,2.0,10842360
2017-2018,2017,Female,Unintentional Falls,20-44,Young Adult,66555,138,2.3,9184590
2017-2018,2017,Female,Unintentional Falls,45-64,Middle Adult,79791,162,2.7,12926142
2017-2018,2017,Female,Unintentional Falls,65+,Older Adult,120817,252,4.2,30445884
2017-2018,2017,Male,Acute Myocardial Infarction,0-19,Pediatric & Youth,5,186,3.1,930
2017-2018,2017,Male,Acute Myocardial Infarction,20-44,Young Adult,921,264,4.4,243144
2017-2018,2017,Male,Acute Myocardial Infarction,45-64,Middle Adult,7483,270,4.5,2020410
2017-2018,2017,Male,Acute Myocardial Infarction,65+,Older Adult,8798,390,6.5,3431220
2017-2018,2017,Male,Asthma,0-19,Pediatric & Youth,17819,180,3.0,3207420
2017-2018,2017,Male,Asthma,20-44,Young Adult,7830,150,2.5,1174500
2017-2018,2017,Male,Asthma,45-64,Middle Adult,4016,180,3.0,722880
2017-2018,2017,Male,Asthma,65+,Older Adult,1661,228,3.8,378708
2017-2018,2017,Male,Influenzal Pneumonia,0-19,Pediatric & Youth,63,216,3.6,13608
2017-2018,2017,Male,Influenzal Pneumonia,20-44,Young Adult,88,201,3.35,17688
2017-2018,2017,Male,Influenzal Pneumonia,45-64,Middle Adult,94,330,5.5,31020
2017-2018,2017,Male,Influenzal Pneumonia,65+,Older Adult,175,702,11.7,122850
2017-2018,2017,Male,Motor Vehicle Collisions,0-19,Pediatric & Youth,22234,132,2.2,2934888
2017-2018,2017,Male,Motor Vehicle Collisions,20-44,Young Adult,40852,156,2.6,6372912
2017-2018,2017,Male,Motor Vehicle Collisions,45-64,Middle Adult,22181,174,2.9,3859494
2017-2018,2017,Male,Motor Vehicle Collisions,65+,Older Adult,7804,204,3.4,1592016
2017-2018,2017,Male,Pneumonia,0-19,Pediatric & Youth,19518,168,2.8,3279024
2017-2018,2017,Male,Pneumonia,20-44,Young Adult,10325,186,3.1,1920450
2017-2018,2017,Male,Pneumonia,45-64,Middle Adult,14779,234,3.9,3458286
2017-2018,2017,Male,Pneumonia,65+,Older Adult,25648,372,6.2,9541056
2017-2018,2017,Male,Trauma,0-19,Pediatric & Youth,347104,114,1.9,39569856
2017-2018,2017,Male,Trauma,20-44,Young Adult,399962,126,2.1,50395212
2017-2018,2017,Male,Trauma,45-64,Middle Adult,225403,138,2.3,31105614
2017-2018,2017,Male,Trauma,65+,Older Adult,129204,180,3.0,23256720
2017-2018,2017,Male,Unintentional Falls,0-19,Pediatric & Youth,110963,120,2.0,13315560
2017-2018,2017,Male,Unintentional Falls,20-44,Young Adult,68732,144,2.4,9897408
2017-2018,2017,Male,Unintentional Falls,45-64,Middle Adult,59426,168,2.8,9983568
2017-2018,2017,Male,Unintentional Falls,65+,Older Adult,68860,234,3.9,16113240
2016-2017,2016,Female,Acute Myocardial Infarction,0-19,Pediatric & Youth,0,0,0.0,0
2016-2017,2016,Female,Acute Myocardial Infarction,20-44,Young Adult,260,360,6.0,93600
2016-2017,2016,Female,Acute Myocardial Infarction,45-64,Middle Adult,2577,372,6.2,958644
2016-2017,2016,Female,Acute Myocardial Infarction,65+,Older Adult,6311,468,7.8,2953548
2016-2017,2016,Female,Asthma,0-19,Pediatric & Youth,10952,168,2.8,1839936
2016-2017,2016,Female,Asthma,20-44,Young Adult,10918,162,2.7,1768716
2016-2017,2016,Female,Asthma,45-64,Middle Adult,6705,186,3.1,1247130
2016-2017,2016,Female,Asthma,65+,Older Adult,3493,246,4.1,859278
2016-2017,2016,Female,Influenzal Pneumonia,0-19,Pediatric & Youth,39,198,3.3,7722
2016-2017,2016,Female,Influenzal Pneumonia,20-44,Young Adult,55,198,3.3,10890
2016-2017,2016,Female,Influenzal Pneumonia,45-64,Middle Adult,65,222,3.7,14430
2016-2017,2016,Female,Influenzal Pneumonia,65+,Older Adult,110,525,8.75,57750
2016-2017,2016,Female,Motor Vehicle Collisions,0-19,Pediatric & Youth,15664,126,2.1,1973664
2016-2017,2016,Female,Motor Vehicle Collisions,20-44,Young Adult,32862,144,2.4,4732128
2016-2017,2016,Female,Motor Vehicle Collisions,45-64,Middle Adult,18197,162,2.7,2947914
2016-2017,2016,Female,Motor Vehicle Collisions,65+,Older Adult,7428,198,3.3,1470744
2016-2017,2016,Female,Pneumonia,0-19,Pediatric & Youth,14653,168,2.8,2461704
2016-2017,2016,Female,Pneumonia,20-44,Young Adult,9679,180,3.0,1742220
2016-2017,2016,Female,Pneumonia,45-64,Middle Adult,12271,222,3.7,2724162
2016-2017,2016,Female,Pneumonia,65+,Older Adult,23283,366,6.1,8521578
2016-2017,2016,Female,Trauma,0-19,Pediatric & Youth,256372,114,1.9,29226408
2016-2017,2016,Female,Trauma,20-44,Young Adult,272154,126,2.1,34291404
2016-2017,2016,Female,Trauma,45-64,Middle Adult,200696,138,2.3,27696048
2016-2017,2016,Female,Trauma,65+,Older Adult,175006,204,3.4,35701224
2016-2017,2016,Female,Unintentional Falls,0-19,Pediatric & Youth,90269,114,1.9,10290666
2016-2017,2016,Female,Unintentional Falls,20-44,Young Adult,65870,132,2.2,8694840
2016-2017,2016,Female,Unintentional Falls,45-64,Middle Adult,79712,156,2.6,12435072
2016-2017,2016,Female,Unintentional Falls,65+,Older Adult,117186,240,4.0,28124640
2016-2017,2016,Male,Acute Myocardial Infarction,0-19,Pediatric & Youth,9,192,3.2,1728
2016-2017,2016,Male,Acute Myocardial Infarction,20-44,Young Adult,908,240,4.0,217920
2016-2017,2016,Male,Acute Myocardial Infarction,45-64,Middle Adult,7595,258,4.3,1959510
2016-2017,2016,Male,Acute Myocardial Infarction,65+,Older Adult,8661,390,6.5,3377790
