fiscal_year,fiscal_year_start,triage_level,ctas_urgency_score,visit_disposition,main_problem,admission_status,ed_visits,median_los_minutes,median_los_hours,admission_flag,erbi
2016-2017,2016,Non-urgent,3,Intra-Facility Transfer,Motor Vehicle Collisions,Not Admitted,6,81,1.35,0,486
2016-2017,2016,Unknown,3,Intra-Facility Transfer,Motor Vehicle Collisions,Not Admitted,0,252,4.2,0,0
2016-2017,2016,CTAS III - Urgent,3,Intra-Facility Transfer,Pneumonia,Not Admitted,63,240,4.0,0,15120
2016-2017,2016,Less urgent,3,Intra-Facility Transfer,Pneumonia,Not Admitted,5,252,4.2,0,1260
2016-2017,2016,Non-urgent,3,Intra-Facility Transfer,Pneumonia,Not Admitted,0,0,0.0,0,0
2016-2017,2016,Unknown,3,Intra-Facility Transfer,Pneumonia,Not Admitted,0,0,0.0,0,0
2016-2017,2016,CTAS III - Urgent,3,Intra-Facility Transfer,Trauma,Not Admitted,2388,198,3.3,0,472824
2016-2017,2016,Less urgent,3,Intra-Facility Transfer,Trauma,Not Admitted,1027,156,2.6,0,160212
2016-2017,2016,Non-urgent,3,Intra-Facility Transfer,Trauma,Not Admitted,178,120,2.0,0,21360
2016-2017,2016,Unknown,3,Intra-Facility Transfer,Trauma,Not Admitted,16,90,1.5,0,1440
2016-2017,2016,CTAS III - Urgent,3,Intra-Facility Transfer,Unintentional Falls,Not Admitted,652,210,3.5,0,136920
2016-2017,2016,Less urgent,3,Intra-Facility Transfer,Unintentional Falls,Not Admitted,316,168,2.8,0,53088
2016-2017,2016,Non-urgent,3,Intra-Facility Transfer,Unintentional Falls,Not Admitted,43,120,2.0,0,5160
2016-2017,2016,Unknown,3,Intra-Facility Transfer,Unintentional Falls,Not Admitted,8,120,2.0,0,960
2016-2017,2016,CTAS III - Urgent,3,Not Seen Or Left,Acute Myocardial Infarction,Not Admitted,41,288,4.8,0,11808
2016-2017,2016,Less urgent,3,Not Seen Or Left,Acute Myocardial Infarction,Not Admitted,0,126,2.1,0,0
2016-2017,2016,Non-urgent,3,Not Seen Or Left,Acute Myocardial Infarction,Not Admitted,0,378,6.3,0,0
2016-2017,2016,Unknown,3,Not Seen Or Left,Acute Myocardial Infarction,Not Admitted,0,252,4.2,0,0
2016-2017,2016,CTAS III - Urgent,3,Not Seen Or Left,Asthma,Not Admitted,275,141,2.35,0,38775
2016-2017,2016,Less urgent,3,Not Seen Or Left,Asthma,Not Admitted,97,123,2.05,0,11931
2016-2017,2016,Non-urgent,3,Not Seen Or Left,Asthma,Not Admitted,19,120,2.0,0,2280
2016-2017,2016,Unknown,3,Not Seen Or Left,Asthma,Not Admitted,7,84,1.4,0,588
2016-2017,2016,CTAS III - Urgent,3,Not Seen Or Left,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2016-2017,2016,Less urgent,3,Not Seen Or Left,Influenzal Pneumonia,Not Admitted,0,90,1.5,0,0
2016-2017,2016,Non-urgent,3,Not Seen Or Left,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2016-2017,2016,Unknown,3,Not Seen Or Left,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2016-2017,2016,CTAS III - Urgent,3,Not Seen Or Left,Motor Vehicle Collisions,Not Admitted,1887,138,2.3,0,260406
2016-2017,2016,Less urgent,3,Not Seen Or Left,Motor Vehicle Collisions,Not Admitted,1282,120,2.0,0,153840
2016-2017,2016,Non-urgent,3,Not Seen Or Left,Motor Vehicle Collisions,Not Admitted,110,96,1.6,0,10560
2016-2017,2016,Unknown,3,Not Seen Or Left,Motor Vehicle Collisions,Not Admitted,37,75,1.25,0,2775
2016-2017,2016,CTAS III - Urgent,3,Not Seen Or Left,Pneumonia,Not Admitted,186,240,4.0,0,44640
2016-2017,2016,Less urgent,3,Not Seen Or Left,Pneumonia,Not Admitted,64,144,2.4,0,9216
2016-2017,2016,Non-urgent,3,Not Seen Or Left,Pneumonia,Not Admitted,18,150,2.5,0,2700
2016-2017,2016,Unknown,3,Not Seen Or Left,Pneumonia,Not Admitted,10,30,0.5,0,300
2016-2017,2016,CTAS III - Urgent,3,Not Seen Or Left,Trauma,Not Admitted,20318,132,2.2,0,2681976
2016-2017,2016,Less urgent,3,Not Seen Or Left,Trauma,Not Admitted,26582,114,1.9,0,3030348
2016-2017,2016,Non-urgent,3,Not Seen Or Left,Trauma,Not Admitted,3557,96,1.6,0,341472
2016-2017,2016,Unknown,3,Not Seen Or Left,Trauma,Not Admitted,1080,42,0.7,0,45360
2016-2017,2016,CTAS III - Urgent,3,Not Seen Or Left,Unintentional Falls,Not Admitted,5729,138,2.3,0,790602
2016-2017,2016,Less urgent,3,Not Seen Or Left,Unintentional Falls,Not Admitted,5913,120,2.0,0,709560
2016-2017,2016,Non-urgent,3,Not Seen Or Left,Unintentional Falls,Not Admitted,486,108,1.8,0,52488
2016-2017,2016,Unknown,3,Not Seen Or Left,Unintentional Falls,Not Admitted,121,48,0.8,0,5808
2016-2017,2016,CTAS III - Urgent,3,Transferred,Acute Myocardial Infarction,Not Admitted,1006,216,3.6,0,217296
2016-2017,2016,Less urgent,3,Transferred,Acute Myocardial Infarction,Not Admitted,115,312,5.2,0,35880
2016-2017,2016,Non-urgent,3,Transferred,Acute Myocardial Infarction,Not Admitted,17,246,4.1,0,4182
2016-2017,2016,Unknown,3,Transferred,Acute Myocardial Infarction,Not Admitted,62,150,2.5,0,9300
2016-2017,2016,CTAS III - Urgent,3,Transferred,Asthma,Not Admitted,150,318,5.3,0,47700
2016-2017,2016,Less urgent,3,Transferred,Asthma,Not Admitted,17,282,4.7,0,4794
2016-2017,2016,Non-urgent,3,Transferred,Asthma,Not Admitted,0,183,3.05,0,0
2016-2017,2016,Unknown,3,Transferred,Asthma,Not Admitted,0,363,6.05,0,0
2016-2017,2016,CTAS III - Urgent,3,Transferred,Influenzal Pneumonia,Not Admitted,6,363,6.05,0,2178
2016-2017,2016,Less urgent,3,Transferred,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2016-2017,2016,Non-urgent,3,Transferred,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2016-2017,2016,Unknown,3,Transferred,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2016-2017,2016,CTAS III - Urgent,3,Transferred,Motor Vehicle Collisions,Not Admitted,1144,222,3.7,0,253968
2016-2017,2016,Less urgent,3,Transferred,Motor Vehicle Collisions,Not Admitted,229,204,3.4,0,46716
2016-2017,2016,Non-urgent,3,Transferred,Motor Vehicle Collisions,Not Admitted,15,156,2.6,0,2340
2016-2017,2016,Unknown,3,Transferred,Motor Vehicle Collisions,Not Admitted,95,156,2.6,0,14820
2016-2017,2016,CTAS III - Urgent,3,Transferred,Pneumonia,Not Admitted,856,318,5.3,0,272208
2016-2017,2016,Less urgent,3,Transferred,Pneumonia,Not Admitted,120,306,5.1,0,36720
2016-2017,2016,Non-urgent,3,Transferred,Pneumonia,Not Admitted,9,372,6.2,0,3348
2016-2017,2016,Unknown,3,Transferred,Pneumonia,Not Admitted,12,207,3.45,0,2484
2016-2017,2016,CTAS III - Urgent,3,Transferred,Trauma,Not Admitted,10321,234,3.9,0,2415114
2016-2017,2016,Less urgent,3,Transferred,Trauma,Not Admitted,2840,210,3.5,0,596400
2016-2017,2016,Non-urgent,3,Transferred,Trauma,Not Admitted,239,174,2.9,0,41586
2016-2017,2016,Unknown,3,Transferred,Trauma,Not Admitted,284,162,2.7,0,46008
2016-2017,2016,CTAS III - Urgent,3,Transferred,Unintentional Falls,Not Admitted,6088,264,4.4,0,1607232
2016-2017,2016,Less urgent,3,Transferred,Unintentional Falls,Not Admitted,1440,240,4.0,0,345600
2016-2017,2016,Non-urgent,3,Transferred,Unintentional Falls,Not Admitted,88,267,4.45,0,23496
2016-2017,2016,Unknown,3,Transferred,Unintentional Falls,Not Admitted,83,195,3.25,0,16185
2016-2017,2016,CTAS III - Urgent,3,Unknown,Acute Myocardial Infarction,Not Admitted,0,0,0.0,0,0
2016-2017,2016,Less urgent,3,Unknown,Acute Myocardial Infarction,Not Admitted,0,0,0.0,0,0
2016-2017,2016,Non-urgent,3,Unknown,Acute Myocardial Infarction,Not Admitted,0,0,0.0,0,0
2016-2017,2016,Unknown,3,Unknown,Acute Myocardial Infarction,Not Admitted,0,0,0.0,0,0
2016-2017,2016,CTAS III - Urgent,3,Unknown,Asthma,Not Admitted,0,0,0.0,0,0
2016-2017,2016,Less urgent,3,Unknown,Asthma,Not Admitted,0,0,0.0,0,0
2016-2017,2016,Non-urgent,3,Unknown,Asthma,Not Admitted,0,0,0.0,0,0
2016-2017,2016,Unknown,3,Unknown,Asthma,Not Admitted,0,0,0.0,0,0
2016-2017,2016,CTAS III - Urgent,3,Unknown,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2016-2017,2016,Less urgent,3,Unknown,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2016-2017,2016,Non-urgent,3,Unknown,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2016-2017,2016,Unknown,3,Unknown,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2016-2017,2016,CTAS III - Urgent,3,Unknown,Motor Vehicle Collisions,Not Admitted,0,0,0.0,0,0
2016-2017,2016,Less urgent,3,Unknown,Motor Vehicle Collisions,Not Admitted,0,0,0.0,0,0
2016-2017,2016,Non-urgent,3,Unknown,Motor Vehicle Collisions,Not Admitted,0,0,0.0,0,0
2016-2017,2016,Unknown,3,Unknown,Motor Vehicle Collisions,Not Admitted,0,0,0.0,0,0
2016-2017,2016,CTAS III - Urgent,3,Unknown,Pneumonia,Not Admitted,0,0,0.0,0,0
2016-2017,2016,Less urgent,3,Unknown,Pneumonia,Not Admitted,0,0,0.0,0,0
2016-2017,2016,Non-urgent,3,Unknown,Pneumonia,Not Admitted,0,0,0.0,0,0
2016-2017,2016,Unknown,3,Unknown,Pneumonia,Not Admitted,0,0,0.0,0,0
2016-2017,2016,CTAS III - Urgent,3,Unknown,Trauma,Not Admitted,0,0,0.0,0,0
2016-2017,2016,Less urgent,3,Unknown,Trauma,Not Admitted,0,0,0.0,0,0
2016-2017,2016,Non-urgent,3,Unknown,Trauma,Not Admitted,0,0,0.0,0,0
2016-2017,2016,Unknown,3,Unknown,Trauma,Not Admitted,0,0,0.0,0,0
2016-2017,2016,CTAS III - Urgent,3,Unknown,Unintentional Falls,Not Admitted,0,0,0.0,0,0
2016-2017,2016,Less urgent,3,Unknown,Unintentional Falls,Not Admitted,0,0,0.0,0,0
2016-2017,2016,Non-urgent,3,Unknown,Unintentional Falls,Not Admitted,0,0,0.0,0,0
2016-2017,2016,Unknown,3,Unknown,Unintentional Falls,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS I - Resuscitation,1,Admitted,Acute Myocardial Infarction,Admitted,1256,84,1.4,1,105504
2015-2016,2015,CTAS I - Resuscitation,1,Admitted,Asthma,Admitted,539,408,6.8,1,219912
2015-2016,2015,CTAS I - Resuscitation,1,Admitted,Influenzal Pneumonia,Admitted,5,330,5.5,1,1650
2015-2016,2015,CTAS I - Resuscitation,1,Admitted,Motor Vehicle Collisions,Admitted,2630,276,4.6,1,725880
2015-2016,2015,CTAS I - Resuscitation,1,Admitted,Pneumonia,Admitted,1522,516,8.6,1,785352
2015-2016,2015,CTAS I - Resuscitation,1,Admitted,Trauma,Admitted,6542,270,4.5,1,1766340
2015-2016,2015,CTAS I - Resuscitation,1,Admitted,Unintentional Falls,Admitted,1681,324,5.4,1,544644
2015-2016,2015,CTAS I - Resuscitation,1,Death,Acute Myocardial Infarction,Not Admitted,367,36,0.6,0,13212
2015-2016,2015,CTAS I - Resuscitation,1,Death,Asthma,Not Admitted,0,90,1.5,0,0
2015-2016,2015,CTAS I - Resuscitation,1,Death,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS I - Resuscitation,1,Death,Motor Vehicle Collisions,Not Admitted,190,36,0.6,0,6840
2015-2016,2015,CTAS I - Resuscitation,1,Death,Pneumonia,Not Admitted,38,183,3.05,0,6954
2015-2016,2015,CTAS I - Resuscitation,1,Death,Trauma,Not Admitted,561,42,0.7,0,23562
2015-2016,2015,CTAS I - Resuscitation,1,Death,Unintentional Falls,Not Admitted,91,132,2.2,0,12012
2015-2016,2015,CTAS I - Resuscitation,1,Discharged Home,Acute Myocardial Infarction,Not Admitted,27,78,1.3,0,2106
2015-2016,2015,CTAS I - Resuscitation,1,Discharged Home,Asthma,Not Admitted,383,228,3.8,0,87324
2015-2016,2015,CTAS I - Resuscitation,1,Discharged Home,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS I - Resuscitation,1,Discharged Home,Motor Vehicle Collisions,Not Admitted,713,276,4.6,0,196788
2015-2016,2015,CTAS I - Resuscitation,1,Discharged Home,Pneumonia,Not Admitted,213,225,3.75,0,47925
2015-2016,2015,CTAS I - Resuscitation,1,Discharged Home,Trauma,Not Admitted,3677,252,4.2,0,926604
2015-2016,2015,CTAS I - Resuscitation,1,Discharged Home,Unintentional Falls,Not Admitted,596,270,4.5,0,160920
2015-2016,2015,CTAS I - Resuscitation,1,Intra-Facility Transfer,Acute Myocardial Infarction,Not Admitted,14,48,0.8,0,672
2015-2016,2015,CTAS I - Resuscitation,1,Intra-Facility Transfer,Asthma,Not Admitted,0,207,3.45,0,0
2015-2016,2015,CTAS I - Resuscitation,1,Intra-Facility Transfer,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS I - Resuscitation,1,Intra-Facility Transfer,Motor Vehicle Collisions,Not Admitted,10,309,5.15,0,3090
2015-2016,2015,CTAS I - Resuscitation,1,Intra-Facility Transfer,Pneumonia,Not Admitted,0,228,3.8,0,0
2015-2016,2015,CTAS I - Resuscitation,1,Intra-Facility Transfer,Trauma,Not Admitted,65,210,3.5,0,13650
2015-2016,2015,CTAS I - Resuscitation,1,Intra-Facility Transfer,Unintentional Falls,Not Admitted,7,384,6.4,0,2688
2015-2016,2015,CTAS I - Resuscitation,1,Not Seen Or Left,Acute Myocardial Infarction,Not Admitted,0,132,2.2,0,0
2015-2016,2015,CTAS I - Resuscitation,1,Not Seen Or Left,Asthma,Not Admitted,10,168,2.8,0,1680
2015-2016,2015,CTAS I - Resuscitation,1,Not Seen Or Left,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS I - Resuscitation,1,Not Seen Or Left,Motor Vehicle Collisions,Not Admitted,11,234,3.9,0,2574
2015-2016,2015,CTAS I - Resuscitation,1,Not Seen Or Left,Pneumonia,Not Admitted,0,174,2.9,0,0
2015-2016,2015,CTAS I - Resuscitation,1,Not Seen Or Left,Trauma,Not Admitted,84,192,3.2,0,16128
2015-2016,2015,CTAS I - Resuscitation,1,Not Seen Or Left,Unintentional Falls,Not Admitted,10,270,4.5,0,2700
2015-2016,2015,CTAS I - Resuscitation,1,Transferred,Acute Myocardial Infarction,Not Admitted,711,66,1.1,0,46926
2015-2016,2015,CTAS I - Resuscitation,1,Transferred,Asthma,Not Admitted,65,186,3.1,0,12090
2015-2016,2015,CTAS I - Resuscitation,1,Transferred,Influenzal Pneumonia,Not Admitted,0,666,11.1,0,0
2015-2016,2015,CTAS I - Resuscitation,1,Transferred,Motor Vehicle Collisions,Not Admitted,583,114,1.9,0,66462
2015-2016,2015,CTAS I - Resuscitation,1,Transferred,Pneumonia,Not Admitted,96,237,3.95,0,22752
2015-2016,2015,CTAS I - Resuscitation,1,Transferred,Trauma,Not Admitted,1513,138,2.3,0,208794
2015-2016,2015,CTAS I - Resuscitation,1,Transferred,Unintentional Falls,Not Admitted,299,180,3.0,0,53820
2015-2016,2015,CTAS I - Resuscitation,1,Unknown,Acute Myocardial Infarction,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS I - Resuscitation,1,Unknown,Asthma,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS I - Resuscitation,1,Unknown,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS I - Resuscitation,1,Unknown,Motor Vehicle Collisions,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS I - Resuscitation,1,Unknown,Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS I - Resuscitation,1,Unknown,Trauma,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS I - Resuscitation,1,Unknown,Unintentional Falls,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS II - Emergent,2,Admitted,Acute Myocardial Infarction,Admitted,11965,486,8.1,1,5814990
2015-2016,2015,CTAS II - Emergent,2,Admitted,Asthma,Admitted,3553,528,8.8,1,1875984
2015-2016,2015,CTAS II - Emergent,2,Admitted,Influenzal Pneumonia,Admitted,121,564,9.4,1,68244
2015-2016,2015,CTAS II - Emergent,2,Admitted,Motor Vehicle Collisions,Admitted,4411,420,7.0,1,1852620
2015-2016,2015,CTAS II - Emergent,2,Admitted,Pneumonia,Admitted,17560,678,11.3,1,11905680
2015-2016,2015,CTAS II - Emergent,2,Admitted,Trauma,Admitted,25788,480,8.0,1,12378240
2015-2016,2015,CTAS II - Emergent,2,Admitted,Unintentional Falls,Admitted,14532,528,8.8,1,7672896
2015-2016,2015,CTAS II - Emergent,2,Death,Acute Myocardial Infarction,Not Admitted,87,162,2.7,0,14094
2015-2016,2015,CTAS II - Emergent,2,Death,Asthma,Not Admitted,0,618,10.3,0,0
2015-2016,2015,CTAS II - Emergent,2,Death,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS II - Emergent,2,Death,Motor Vehicle Collisions,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS II - Emergent,2,Death,Pneumonia,Not Admitted,43,270,4.5,0,11610
2015-2016,2015,CTAS II - Emergent,2,Death,Trauma,Not Admitted,40,252,4.2,0,10080
2015-2016,2015,CTAS II - Emergent,2,Death,Unintentional Falls,Not Admitted,29,264,4.4,0,7656
2015-2016,2015,CTAS II - Emergent,2,Discharged Home,Acute Myocardial Infarction,Not Admitted,466,306,5.1,0,142596
2015-2016,2015,CTAS II - Emergent,2,Discharged Home,Asthma,Not Admitted,13829,198,3.3,0,2738142
2015-2016,2015,CTAS II - Emergent,2,Discharged Home,Influenzal Pneumonia,Not Admitted,139,240,4.0,0,33360
2015-2016,2015,CTAS II - Emergent,2,Discharged Home,Motor Vehicle Collisions,Not Admitted,25635,192,3.2,0,4921920
2015-2016,2015,CTAS II - Emergent,2,Discharged Home,Pneumonia,Not Admitted,15858,222,3.7,0,3520476
2015-2016,2015,CTAS II - Emergent,2,Discharged Home,Trauma,Not Admitted,154665,174,2.9,0,26911710
2015-2016,2015,CTAS II - Emergent,2,Discharged Home,Unintentional Falls,Not Admitted,48166,204,3.4,0,9825864
2015-2016,2015,CTAS II - Emergent,2,Intra-Facility Transfer,Acute Myocardial Infarction,Not Admitted,85,72,1.2,0,6120
2015-2016,2015,CTAS II - Emergent,2,Intra-Facility Transfer,Asthma,Not Admitted,90,201,3.35,0,18090
2015-2016,2015,CTAS II - Emergent,2,Intra-Facility Transfer,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS II - Emergent,2,Intra-Facility Transfer,Motor Vehicle Collisions,Not Admitted,103,216,3.6,0,22248
2015-2016,2015,CTAS II - Emergent,2,Intra-Facility Transfer,Pneumonia,Not Admitted,90,249,4.15,0,22410
2015-2016,2015,CTAS II - Emergent,2,Intra-Facility Transfer,Trauma,Not Admitted,1165,204,3.4,0,237660
2015-2016,2015,CTAS II - Emergent,2,Intra-Facility Transfer,Unintentional Falls,Not Admitted,244,228,3.8,0,55632
2015-2016,2015,CTAS II - Emergent,2,Not Seen Or Left,Acute Myocardial Infarction,Not Admitted,87,330,5.5,0,28710
2015-2016,2015,CTAS II - Emergent,2,Not Seen Or Left,Asthma,Not Admitted,145,189,3.15,0,27405
2015-2016,2015,CTAS II - Emergent,2,Not Seen Or Left,Influenzal Pneumonia,Not Admitted,0,372,6.2,0,0
2015-2016,2015,CTAS II - Emergent,2,Not Seen Or Left,Motor Vehicle Collisions,Not Admitted,440,156,2.6,0,68640
2015-2016,2015,CTAS II - Emergent,2,Not Seen Or Left,Pneumonia,Not Admitted,125,270,4.5,0,33750
2015-2016,2015,CTAS II - Emergent,2,Not Seen Or Left,Trauma,Not Admitted,3379,138,2.3,0,466302
2015-2016,2015,CTAS II - Emergent,2,Not Seen Or Left,Unintentional Falls,Not Admitted,809,156,2.6,0,126204
2015-2016,2015,CTAS II - Emergent,2,Transferred,Acute Myocardial Infarction,Not Admitted,4120,114,1.9,0,469680
2015-2016,2015,CTAS II - Emergent,2,Transferred,Asthma,Not Admitted,392,291,4.85,0,114072
2015-2016,2015,CTAS II - Emergent,2,Transferred,Influenzal Pneumonia,Not Admitted,9,330,5.5,0,2970
2015-2016,2015,CTAS II - Emergent,2,Transferred,Motor Vehicle Collisions,Not Admitted,1982,204,3.4,0,404328
2015-2016,2015,CTAS II - Emergent,2,Transferred,Pneumonia,Not Admitted,1144,258,4.3,0,295152
2015-2016,2015,CTAS II - Emergent,2,Transferred,Trauma,Not Admitted,7939,198,3.3,0,1571922
2015-2016,2015,CTAS II - Emergent,2,Transferred,Unintentional Falls,Not Admitted,3059,228,3.8,0,697452
2015-2016,2015,CTAS II - Emergent,2,Unknown,Acute Myocardial Infarction,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS II - Emergent,2,Unknown,Asthma,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS II - Emergent,2,Unknown,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS II - Emergent,2,Unknown,Motor Vehicle Collisions,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS II - Emergent,2,Unknown,Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS II - Emergent,2,Unknown,Trauma,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS II - Emergent,2,Unknown,Unintentional Falls,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS III - Urgent,3,Admitted,Acute Myocardial Infarction,Admitted,4124,540,9.0,1,2226960
2015-2016,2015,Less urgent,3,Admitted,Acute Myocardial Infarction,Admitted,327,474,7.9,1,154998
2015-2016,2015,Non-urgent,3,Admitted,Acute Myocardial Infarction,Admitted,33,330,5.5,1,10890
2015-2016,2015,Unknown,3,Admitted,Acute Myocardial Infarction,Admitted,82,147,2.45,1,12054
2015-2016,2015,CTAS III - Urgent,3,Admitted,Asthma,Admitted,1522,534,8.9,1,812748
2015-2016,2015,Less urgent,3,Admitted,Asthma,Admitted,97,396,6.6,1,38412
2015-2016,2015,Non-urgent,3,Admitted,Asthma,Admitted,11,420,7.0,1,4620
2015-2016,2015,Unknown,3,Admitted,Asthma,Admitted,17,252,4.2,1,4284
2015-2016,2015,CTAS III - Urgent,3,Admitted,Influenzal Pneumonia,Admitted,89,822,13.7,1,73158
2015-2016,2015,Less urgent,3,Admitted,Influenzal Pneumonia,Admitted,10,849,14.15,1,8490
2015-2016,2015,Non-urgent,3,Admitted,Influenzal Pneumonia,Admitted,0,0,0.0,1,0
2015-2016,2015,Unknown,3,Admitted,Influenzal Pneumonia,Admitted,0,225,3.75,1,0
2015-2016,2015,CTAS III - Urgent,3,Admitted,Motor Vehicle Collisions,Admitted,2496,408,6.8,1,1018368
2015-2016,2015,Less urgent,3,Admitted,Motor Vehicle Collisions,Admitted,459,366,6.1,1,167994
2015-2016,2015,Non-urgent,3,Admitted,Motor Vehicle Collisions,Admitted,36,297,4.95,1,10692
2015-2016,2015,Unknown,3,Admitted,Motor Vehicle Collisions,Admitted,50,204,3.4,1,10200
2015-2016,2015,CTAS III - Urgent,3,Admitted,Pneumonia,Admitted,14294,624,10.4,1,8919456
2015-2016,2015,Less urgent,3,Admitted,Pneumonia,Admitted,1434,396,6.6,1,567864
2015-2016,2015,Non-urgent,3,Admitted,Pneumonia,Admitted,98,471,7.85,1,46158
2015-2016,2015,Unknown,3,Admitted,Pneumonia,Admitted,210,192,3.2,1,40320
2015-2016,2015,CTAS III - Urgent,3,Admitted,Trauma,Admitted,38778,486,8.1,1,18846108
2015-2016,2015,Less urgent,3,Admitted,Trauma,Admitted,6641,405,6.75,1,2689605
2015-2016,2015,Non-urgent,3,Admitted,Trauma,Admitted,453,312,5.2,1,141336
2015-2016,2015,Unknown,3,Admitted,Trauma,Admitted,332,198,3.3,1,65736
2015-2016,2015,CTAS III - Urgent,3,Admitted,Unintentional Falls,Admitted,28732,510,8.5,1,14653320
2015-2016,2015,Less urgent,3,Admitted,Unintentional Falls,Admitted,4223,438,7.3,1,1849674
2015-2016,2015,Non-urgent,3,Admitted,Unintentional Falls,Admitted,223,351,5.85,1,78273
2015-2016,2015,Unknown,3,Admitted,Unintentional Falls,Admitted,201,222,3.7,1,44622
2015-2016,2015,CTAS III - Urgent,3,Death,Acute Myocardial Infarction,Not Admitted,26,174,2.9,0,4524
2015-2016,2015,Less urgent,3,Death,Acute Myocardial Infarction,Not Admitted,0,165,2.75,0,0
2015-2016,2015,Non-urgent,3,Death,Acute Myocardial Infarction,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Unknown,3,Death,Acute Myocardial Infarction,Not Admitted,10,51,0.85,0,510
2015-2016,2015,CTAS III - Urgent,3,Death,Asthma,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Less urgent,3,Death,Asthma,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Non-urgent,3,Death,Asthma,Not Admitted,0,102,1.7,0,0
2015-2016,2015,Unknown,3,Death,Asthma,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS III - Urgent,3,Death,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Less urgent,3,Death,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Non-urgent,3,Death,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Unknown,3,Death,Influenzal Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,CTAS III - Urgent,3,Death,Motor Vehicle Collisions,Not Admitted,0,48,0.8,0,0
2015-2016,2015,Less urgent,3,Death,Motor Vehicle Collisions,Not Admitted,0,99,1.65,0,0
2015-2016,2015,Non-urgent,3,Death,Motor Vehicle Collisions,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Unknown,3,Death,Motor Vehicle Collisions,Not Admitted,6,12,0.2,0,72
2015-2016,2015,CTAS III - Urgent,3,Death,Pneumonia,Not Admitted,8,630,10.5,0,5040
2015-2016,2015,Less urgent,3,Death,Pneumonia,Not Admitted,0,588,9.8,0,0
2015-2016,2015,Non-urgent,3,Death,Pneumonia,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Unknown,3,Death,Pneumonia,Not Admitted,0,84,1.4,0,0
2015-2016,2015,CTAS III - Urgent,3,Death,Trauma,Not Admitted,28,324,5.4,0,9072
2015-2016,2015,Less urgent,3,Death,Trauma,Not Admitted,17,66,1.1,0,1122
2015-2016,2015,Non-urgent,3,Death,Trauma,Not Admitted,0,120,2.0,0,0
2015-2016,2015,Unknown,3,Death,Trauma,Not Admitted,9,12,0.2,0,108
2015-2016,2015,CTAS III - Urgent,3,Death,Unintentional Falls,Not Admitted,20,360,6.0,0,7200
2015-2016,2015,Less urgent,3,Death,Unintentional Falls,Not Admitted,7,84,1.4,0,588
2015-2016,2015,Non-urgent,3,Death,Unintentional Falls,Not Admitted,0,0,0.0,0,0
2015-2016,2015,Unknown,3,Death,Unintentional Falls,Not Admitted,0,0,0.0,0,0
